�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,01,26,05:49,-2.0,3.6,28.4,0,1.72
2026,01,26,05:59,-2.2,3.6,28.3,0,1.74
2026,01,26,06:09,-2.0,3.6,28.3,0,1.74
2026,01,26,06:19,-1.9,3.6,28.5,0,1.72
2026,01,26,06:29,-1.9,3.6,28.3,0,1.74
2026,01,26,06:39,-2.2,3.6,28.4,0,1.73
2026,01,26,06:49,-2.1,3.6,28.6,14,1.71
2026,01,26,06:59,-2.1,3.6,28.4,103,1.73
2026,01,26,07:09,-2.4,3.6,28.4,405,1.73
2026,01,26,07:19,-2.3,3.6,28.5,1074,1.72
2026,01,26,07:29,-2.4,3.5,28.5,1970,1.72
2026,01,26,07:39,-2.1,3.5,28.4,2908,1.73
2026,01,26,07:49,-1.7,3.5,28.5,4351,1.73
2026,01,26,07:59,-1.5,3.5,28.5,5359,1.73
2026,01,26,08:09,-1.2,3.5,28.5,6987,1.73
2026,01,26,08:19,-0.8,3.5,28.6,7065,1.72
2026,01,26,08:29,-0.3,3.5,28.4,8424,1.74
2026,01,26,08:39,0.2,3.5,28.6,10095,1.72
2026,01,26,08:49,0.5,3.5,28.4,11299,1.75
2026,01,26,08:59,1.3,3.5,28.4,11891,1.74
2026,01,26,09:09,1.9,3.5,28.6,14901,1.72
2026,01,26,09:19,2.5,3.5,28.4,16078,1.74
2026,01,26,09:29,2.2,3.5,28.4,17029,1.74
2026,01,26,09:39,2.3,3.5,28.5,18485,1.73
2026,01,26,09:49,3.6,3.6,28.5,23160,1.72
2026,01,26,09:59,4.1,3.6,28.4,23088,1.73
2026,01,26,10:09,4.8,3.6,28.4,26734,1.73
2026,01,26,10:19,5.5,3.6,28.4,26332,1.73
2026,01,26,10:29,5.3,3.7,28.4,22915,1.72
2026,01,26,10:39,5.9,3.7,28.2,28145,1.74
2026,01,26,10:49,6.8,3.8,28.3,28029,1.73
2026,01,26,10:59,4.8,3.8,28.2,23955,1.73
2026,01,26,11:09,5.5,3.9,28.2,26319,1.73
2026,01,26,11:19,6.6,4.0,28.3,26207,1.72
2026,01,26,11:29,7.1,4.0,28.2,33092,1.73
2026,01,26,11:39,7.7,4.1,28.2,39075,1.72
2026,01,26,11:49,8.4,4.1,28.4,36885,1.69
2026,01,26,11:59,8.7,4.2,28.3,30010,1.71
2026,01,26,12:09,8.0,4.3,28.2,28123,1.71
2026,01,26,12:19,11.4,4.3,28.2,38444,1.72
2026,01,26,12:29,11.8,4.5,28.1,36271,1.72
2026,01,26,12:39,12.8,4.5,28.2,37403,1.71
2026,01,26,12:49,14.4,4.6,28.2,44313,1.71
2026,01,26,12:59,13.8,4.7,28.2,49781,1.70
2026,01,26,13:09,11.0,4.8,28.2,26941,1.71
2026,01,26,13:19,7.2,5.0,28.1,22547,1.71
2026,01,26,13:29,6.5,5.1,28.0,21119,1.72
2026,01,26,13:39,5.4,5.2,28.1,12596,1.71
2026,01,26,13:49,5.1,5.3,28.1,13144,1.71
2026,01,26,13:59,5.1,5.5,28.1,10537,1.71
2026,01,26,14:09,4.6,5.5,28.2,11007,1.70
2026,01,26,14:19,4.7,5.6,28.0,10981,1.71
2026,01,26,14:29,4.6,5.7,28.1,10889,1.70
2026,01,26,14:39,4.5,5.7,28.1,11986,1.70
2026,01,26,14:49,4.9,5.8,28.0,11780,1.71
2026,01,26,14:59,4.7,5.8,28.1,13619,1.70
2026,01,26,15:09,5.3,5.8,28.0,13884,1.71
2026,01,26,15:19,5.5,5.8,28.1,12777,1.69
2026,01,26,15:29,5.2,5.8,28.1,13395,1.69
2026,01,26,15:39,5.3,5.8,28.1,13495,1.69
2026,01,26,15:49,5.2,5.8,28.2,9949,1.68
2026,01,26,15:59,5.3,5.8,28.1,11564,1.69
2026,01,26,16:09,5.3,5.8,28.2,8643,1.68
2026,01,26,16:19,4.6,5.8,28.1,6804,1.69
2026,01,26,16:29,3.8,5.8,28.2,4747,1.68
2026,01,26,16:39,3.2,5.8,28.1,2121,1.69
2026,01,26,16:49,2.8,5.8,28.2,2947,1.68
2026,01,26,17:09,2.1,5.8,28.1,1235,1.69
2026,01,26,17:19,1.9,5.8,28.0,486,1.70
2026,01,26,17:29,1.5,5.8,28.1,173,1.69
2026,01,26,17:39,1.3,5.8,28.1,55,1.69
2026,01,26,17:49,1.2,5.8,28.0,7,1.70
2026,01,26,17:59,1.0,5.8,28.2,0,1.68
2026,01,26,18:09,0.6,5.7,28.2,0,1.68
2026,01,26,18:19,0.2,5.7,28.1,0,1.69
2026,01,26,18:29,0.0,5.6,28.2,0,1.68
2026,01,26,18:39,-0.4,5.6,28.1,0,1.69
2026,01,26,18:49,-0.7,5.6,28.2,0,1.69
2026,01,26,18:59,-1.2,5.6,28.1,0,1.70
2026,01,26,19:09,-1.5,5.5,28.1,0,1.70
2026,01,26,19:19,-0.8,5.5,28.3,0,1.68
2026,01,26,19:29,0.2,5.5,28.3,0,1.68
2026,01,26,19:39,-0.1,5.4,28.2,0,1.69
2026,01,26,19:49,0.0,5.4,28.4,0,1.67
2026,01,26,19:59,0.2,5.3,28.3,0,1.68
2026,01,26,20:09,0.1,5.3,28.3,0,1.68
2026,01,26,20:19,0.3,5.3,28.3,0,1.69
2026,01,26,20:29,0.5,5.3,28.2,0,1.69
2026,01,26,20:39,0.9,5.2,28.2,0,1.70
2026,01,26,20:49,0.5,5.2,28.3,0,1.69
2026,01,26,20:59,0.2,5.1,28.3,0,1.69
2026,01,26,21:09,-0.5,5.1,28.3,0,1.69
2026,01,26,21:19,-0.3,5.1,28.3,0,1.69
2026,01,26,21:29,-0.9,5.1,28.3,0,1.68
2026,01,26,21:39,-0.9,5.0,28.2,0,1.70
2026,01,26,21:49,-1.5,5.0,28.3,0,1.69
2026,01,26,21:59,-1.9,5.0,28.4,0,1.68
2026,01,26,22:09,-1.0,5.0,28.3,0,1.69
2026,01,26,22:19,-0.4,5.0,28.3,0,1.69
2026,01,26,22:29,-0.3,4.9,28.4,0,1.68
2026,01,26,22:39,-1.6,4.9,28.3,0,1.70
2026,01,26,22:49,-1.3,4.8,28.4,0,1.69
2026,01,26,22:59,-2.3,4.8,28.4,0,1.68
2026,01,26,23:09,-2.7,4.8,28.3,0,1.70
2026,01,26,23:19,-2.8,4.8,28.4,0,1.68
2026,01,26,23:29,-3.4,4.7,28.4,0,1.69
2026,01,26,23:39,-4.0,4.7,28.3,0,1.69
2026,01,26,23:49,-3.4,4.7,28.2,0,1.71
2026,01,26,23:59,-3.2,4.6,28.3,0,1.70
2026,01,27,00:09,-3.7,4.6,28.4,0,1.69
2026,01,27,00:19,-3.3,4.6,28.3,0,1.70
2026,01,27,00:29,-3.0,4.5,28.4,0,1.70
2026,01,27,00:39,-2.9,4.5,28.5,0,1.69
2026,01,27,00:49,-2.4,4.5,28.4,0,1.70
2026,01,27,00:59,-2.4,4.4,28.4,0,1.71
2026,01,27,01:09,-1.7,4.4,28.4,0,1.71
2026,01,27,01:19,-1.0,4.4,28.4,0,1.71
2026,01,27,01:29,-0.6,4.3,28.5,0,1.70
2026,01,27,01:39,-0.3,4.3,28.5,0,1.70
2026,01,27,01:49,-0.1,4.3,28.6,0,1.69
2026,01,27,01:59,-0.1,4.3,28.4,0,1.72
2026,01,27,02:09,-0.1,4.3,28.5,0,1.71
2026,01,27,02:19,0.0,4.3,28.5,0,1.71
2026,01,27,02:29,0.1,4.3,28.5,0,1.71
2026,01,27,02:39,0.2,4.3,28.6,0,1.70
2026,01,27,02:49,0.2,4.2,28.5,0,1.71
2026,01,27,02:59,0.2,4.2,28.5,0,1.71
2026,01,27,03:09,0.3,4.2,28.5,0,1.71
2026,01,27,03:19,0.4,4.2,28.5,0,1.71
2026,01,27,03:29,0.4,4.2,28.5,0,1.71
2026,01,27,03:39,0.3,4.2,28.4,0,1.72
2026,01,27,03:49,0.4,4.2,28.4,0,1.72
2026,01,27,03:59,0.3,4.2,28.4,0,1.72
2026,01,27,04:09,0.4,4.2,28.4,0,1.72
2026,01,27,04:19,0.6,4.2,28.5,0,1.72
2026,01,27,04:29,1.0,4.2,28.5,0,1.71
2026,01,27,04:39,0.6,4.2,28.4,0,1.72
2026,01,27,04:49,0.5,4.2,28.4,0,1.72
2026,01,27,04:59,0.3,4.2,28.4,0,1.72
2026,01,27,05:09,-0.2,4.2,28.4,0,1.73
2026,01,27,05:19,0.0,4.2,28.5,0,1.72
2026,01,27,05:29,-0.1,4.2,28.5,0,1.71
2026,01,27,05:39,0.3,4.1,28.5,0,1.72
2026,01,27,05:49,0.5,4.1,28.4,0,1.73
2026,01,27,05:59,0.7,4.1,28.5,0,1.72
2026,01,27,06:09,0.3,4.1,28.5,0,1.72
2026,01,27,06:19,0.4,4.1,28.5,0,1.72
2026,01,27,06:29,0.7,4.1,28.5,0,1.72
2026,01,27,06:39,0.7,4.1,28.5,0,1.71
2026,01,27,06:49,0.9,4.1,28.3,22,1.74
2026,01,27,06:59,1.0,4.1,28.5,101,1.72
2026,01,27,07:09,1.1,4.1,28.5,320,1.72
2026,01,27,07:19,1.1,4.1,28.5,486,1.72
2026,01,27,07:29,1.7,4.1,28.4,939,1.73
2026,01,27,07:39,1.6,4.1,28.5,1603,1.72
2026,01,27,07:49,2.0,4.0,28.6,3115,1.71
2026,01,27,07:59,2.1,4.0,28.5,4874,1.72
2026,01,27,08:09,2.3,4.0,28.5,6018,1.72
2026,01,27,08:19,2.6,4.0,28.3,7189,1.75
2026,01,27,08:29,3.2,4.0,28.4,7903,1.74
2026,01,27,08:39,3.6,4.0,28.4,9749,1.74
2026,01,27,08:49,3.9,4.0,28.3,11325,1.74
2026,01,27,08:59,4.2,4.0,28.4,13199,1.73
2026,01,27,09:09,4.5,4.1,28.4,15009,1.72
2026,01,27,09:19,5.0,4.1,28.4,17719,1.72
2026,01,27,09:29,5.3,4.1,28.3,18372,1.73
2026,01,27,09:39,5.8,4.1,28.4,18927,1.72
2026,01,27,09:49,6.9,4.1,28.3,23591,1.73
2026,01,27,09:59,7.3,4.2,28.3,25256,1.72
2026,01,27,10:09,7.7,4.2,28.3,27289,1.72
2026,01,27,10:19,7.1,4.3,28.3,23600,1.71
2026,01,27,10:29,8.4,4.3,28.2,27415,1.72
2026,01,27,10:39,9.6,4.4,28.2,29157,1.72
2026,01,27,10:49,8.6,4.5,28.2,25463,1.72
2026,01,27,10:59,8.4,4.5,28.2,24114,1.71
2026,01,27,11:09,10.5,4.6,28.2,40259,1.71
2026,01,27,11:19,10.3,4.6,28.1,32870,1.72
2026,01,27,11:29,11.5,4.8,28.1,34125,1.72
2026,01,27,11:39,11.4,4.8,28.1,45066,1.72
2026,01,27,11:49,13.3,5.0,28.1,42555,1.71
2026,01,27,11:59,10.8,5.1,28.2,31662,1.70
2026,01,27,12:09,10.5,5.2,28.1,39902,1.71
2026,01,27,12:19,13.0,5.3,28.1,43012,1.71
2026,01,27,12:29,10.5,5.5,28.1,34317,1.70
2026,01,27,12:39,7.9,5.6,28.0,22921,1.71
2026,01,27,12:49,7.5,5.7,28.0,27681,1.71
2026,01,27,12:59,7.0,5.8,28.1,25400,1.70
2026,01,27,13:09,12.8,6.0,28.0,42772,1.71
2026,01,27,13:19,13.5,6.1,28.0,43669,1.71
2026,01,27,13:29,10.6,6.2,28.0,22847,1.70
2026,01,27,13:39,7.4,6.3,28.0,13799,1.70
2026,01,27,13:49,6.9,6.4,28.1,20473,1.69
2026,01,27,13:59,9.5,6.5,28.0,32110,1.70
2026,01,27,14:09,8.1,6.6,28.0,18925,1.69
2026,01,27,14:19,10.3,6.6,28.0,31309,1.70
2026,01,27,14:29,12.1,6.7,28.0,30099,1.69
2026,01,27,14:39,12.3,6.8,28.1,23665,1.68
2026,01,27,14:49,10.8,6.8,28.1,13714,1.68
2026,01,27,14:59,8.6,6.8,28.1,16764,1.68
2026,01,27,15:09,5.9,6.9,28.1,11388,1.68
2026,01,27,15:19,5.5,7.0,28.2,12672,1.67
2026,01,27,15:29,7.8,7.0,28.1,10644,1.68
2026,01,27,15:39,8.5,7.1,28.1,14441,1.68
2026,01,27,15:49,7.4,7.1,28.1,10511,1.68
2026,01,27,15:59,6.1,7.1,28.1,10778,1.68
2026,01,27,16:09,6.1,7.1,28.1,9259,1.68
2026,01,27,16:19,5.8,7.1,28.1,10097,1.68
2026,01,27,16:29,5.5,7.1,28.1,7636,1.67
2026,01,27,16:39,4.2,7.1,28.1,6417,1.68
2026,01,27,16:49,3.9,7.1,28.1,3831,1.67
2026,01,27,16:59,3.4,7.1,28.0,2334,1.68
2026,01,27,17:09,2.6,7.1,28.3,1811,1.65
2026,01,27,17:19,2.0,7.1,28.1,1080,1.68
2026,01,27,17:29,1.7,7.0,28.1,464,1.68
2026,01,27,17:39,1.2,7.0,28.1,118,1.68
2026,01,27,17:49,1.0,7.0,28.2,14,1.67
2026,01,27,17:59,0.7,6.9,28.2,0,1.67
2026,01,27,18:09,0.2,6.9,28.3,0,1.66
2026,01,27,18:19,-0.1,6.8,28.4,0,1.65
2026,01,27,18:29,-1.0,6.8,28.2,0,1.67
2026,01,27,18:39,0.0,6.7,28.3,0,1.66
2026,01,27,18:49,-0.6,6.6,28.2,0,1.68
2026,01,27,18:59,-0.7,6.6,28.4,0,1.65
2026,01,27,19:09,-1.1,6.5,28.1,0,1.69
2026,01,27,19:19,-1.0,6.4,28.4,0,1.66
2026,01,27,19:29,-1.2,6.3,28.3,0,1.67
2026,01,27,19:39,-1.5,6.3,28.4,0,1.66
2026,01,27,19:49,-3.3,6.2,28.3,0,1.67
2026,01,27,19:59,-3.7,6.1,28.4,0,1.66
2026,01,27,20:09,-4.0,6.1,28.2,0,1.68
2026,01,27,20:19,-3.6,6.0,28.4,0,1.66
2026,01,27,20:29,-2.6,6.0,28.3,0,1.67
2026,01,27,20:39,-2.9,5.9,28.4,0,1.66
2026,01,27,20:49,-3.5,5.8,28.4,0,1.66
2026,01,27,20:59,-3.9,5.8,28.4,0,1.66
2026,01,27,21:09,-4.4,5.7,28.4,0,1.66
2026,01,27,21:19,-2.7,5.6,28.4,0,1.67
2026,01,27,21:29,-1.8,5.6,28.5,0,1.66
2026,01,27,21:39,-1.7,5.5,28.5,0,1.66
2026,01,27,21:49,-1.2,5.5,28.4,0,1.68
2026,01,27,21:59,-1.6,5.4,28.5,0,1.67
2026,01,27,22:09,-2.9,5.3,28.4,0,1.67
2026,01,27,22:19,-3.9,5.3,28.5,0,1.66
2026,01,27,22:29,-4.6,5.3,28.5,0,1.66
2026,01,27,22:39,-3.5,5.2,28.6,0,1.66
2026,01,27,22:49,-2.6,5.1,28.5,0,1.67
2026,01,27,22:59,-2.1,5.1,28.4,0,1.68
2026,01,27,23:09,-1.9,5.1,28.5,0,1.66
2026,01,27,23:19,-2.5,5.0,28.6,0,1.66
2026,01,27,23:29,-2.3,5.0,28.4,0,1.68
2026,01,27,23:39,-2.3,5.0,28.6,0,1.66
2026,01,27,23:49,-1.9,4.9,28.6,0,1.66
2026,01,27,23:59,-1.3,4.9,28.5,0,1.68
2026,01,28,00:09,-0.9,4.8,28.4,0,1.69
2026,01,28,00:19,-0.7,4.8,28.4,0,1.69
2026,01,28,00:29,-0.7,4.8,28.6,0,1.67
2026,01,28,00:39,-0.7,4.7,28.5,0,1.69
2026,01,28,00:49,-0.8,4.7,28.5,0,1.68
2026,01,28,00:59,-1.3,4.6,28.7,0,1.67
2026,01,28,01:09,-1.0,4.6,28.4,0,1.70
2026,01,28,01:19,-1.0,4.6,28.5,0,1.69
2026,01,28,01:29,-1.1,4.6,28.5,0,1.69
2026,01,28,01:39,-1.4,4.6,28.4,0,1.70
2026,01,28,01:49,-1.4,4.6,28.5,0,1.68
2026,01,28,01:59,-2.0,4.5,28.4,0,1.70
2026,01,28,02:09,-2.0,4.5,28.4,0,1.70
2026,01,28,02:19,-2.5,4.5,28.5,0,1.69
2026,01,28,02:29,-2.7,4.5,28.4,0,1.70
2026,01,28,02:39,-2.4,4.5,28.4,0,1.70
2026,01,28,02:49,-2.6,4.5,28.4,0,1.70
2026,01,28,02:59,-2.6,4.4,28.4,0,1.70
2026,01,28,03:09,-2.6,4.4,28.4,0,1.70
2026,01,28,03:19,-2.4,4.3,28.3,0,1.72
2026,01,28,03:29,-3.2,4.3,28.4,0,1.70
2026,01,28,03:39,-3.2,4.3,28.3,0,1.71
2026,01,28,03:49,-4.1,4.3,28.3,0,1.71
2026,01,28,03:59,-3.2,4.2,28.4,0,1.71
2026,01,28,04:09,-3.7,4.2,28.4,0,1.71
2026,01,28,04:19,-2.8,4.1,28.3,0,1.71
2026,01,28,04:29,-2.8,4.1,28.2,0,1.73
2026,01,28,04:39,-2.4,4.1,28.3,0,1.72
2026,01,28,04:49,-2.8,4.1,28.4,0,1.71
2026,01,28,04:59,-2.8,4.0,28.3,0,1.72
2026,01,28,05:09,-3.3,4.0,28.3,0,1.71
2026,01,28,05:19,-3.5,4.0,28.4,0,1.71
2026,01,28,05:29,-3.5,4.0,28.4,0,1.71
2026,01,28,05:39,-3.3,3.9,28.3,0,1.71
2026,01,28,05:49,-3.3,3.9,28.6,0,1.69
2026,01,28,05:59,-4.2,3.8,28.5,0,1.70
2026,01,28,06:09,-5.0,3.8,28.3,0,1.71
2026,01,28,06:19,-4.5,3.8,28.3,0,1.72
2026,01,28,06:29,-3.9,3.8,28.5,0,1.70
2026,01,28,06:39,-4.0,3.8,28.4,0,1.70
2026,01,28,06:49,-4.2,3.7,28.4,24,1.71
2026,01,28,06:59,-3.9,3.6,28.4,148,1.71
2026,01,28,07:09,-3.7,3.6,28.3,525,1.72
2026,01,28,07:19,-3.6,3.6,28.4,1239,1.71
2026,01,28,07:29,-3.0,3.6,28.4,2140,1.71
2026,01,28,07:39,-2.3,3.6,28.4,3083,1.71
2026,01,28,07:49,-1.7,3.5,28.5,4205,1.71
2026,01,28,07:59,-0.5,3.5,28.6,5622,1.70
2026,01,28,08:09,0.0,3.5,28.6,7113,1.72
2026,01,28,08:19,0.6,3.5,28.8,8606,1.69
2026,01,28,08:29,1.4,3.5,28.6,9731,1.72
2026,01,28,08:39,2.1,3.4,28.6,11353,1.72
2026,01,28,08:49,2.5,3.4,28.7,12883,1.71
2026,01,28,08:59,3.1,3.4,28.7,11732,1.71
2026,01,28,09:09,4.1,3.5,28.7,11257,1.70
2026,01,28,09:19,4.6,3.5,28.6,11512,1.71
2026,01,28,09:29,5.2,3.5,28.5,14108,1.73
2026,01,28,09:39,6.1,3.5,28.6,14553,1.71
2026,01,28,09:49,6.2,3.6,28.5,16576,1.71
2026,01,28,10:09,7.5,3.7,28.4,22061,1.71
2026,01,28,10:19,7.8,3.8,28.3,20270,1.72
2026,01,28,10:29,8.3,3.9,28.4,24736,1.70
2026,01,28,10:39,9.3,4.0,28.3,26580,1.72
2026,01,28,10:49,8.9,4.1,28.4,31912,1.70
2026,01,28,10:59,6.9,4.2,28.2,22853,1.71
2026,01,28,11:09,8.5,4.3,28.2,28225,1.72
2026,01,28,11:19,8.7,4.4,28.3,39131,1.70
2026,01,28,11:29,8.8,4.5,28.3,46055,1.70
2026,01,28,11:39,9.8,4.6,28.2,30441,1.71
2026,01,28,11:49,7.7,4.8,28.2,26882,1.71
2026,01,28,11:59,7.2,4.9,28.3,31949,1.69
2026,01,28,12:09,7.2,5.0,28.2,32717,1.71
2026,01,28,12:19,7.8,5.1,28.2,34021,1.70
2026,01,28,12:29,7.7,5.3,28.1,26480,1.71
2026,01,28,12:39,7.4,5.3,28.1,32830,1.71
2026,01,28,12:49,7.3,5.4,28.2,29640,1.70
2026,01,28,12:59,7.2,5.5,28.0,20601,1.72
2026,01,28,13:09,6.2,5.6,28.1,23731,1.71
2026,01,28,13:19,6.0,5.6,28.3,21852,1.68
2026,01,28,13:29,6.1,5.7,28.1,24947,1.70
2026,01,28,13:39,5.7,5.8,28.1,17223,1.70
2026,01,28,13:49,5.9,5.8,28.2,27811,1.69
2026,01,28,13:59,7.1,5.9,28.2,26401,1.68
2026,01,28,14:09,5.7,5.9,28.1,15869,1.70
2026,01,28,14:19,7.5,6.0,28.1,24357,1.69
2026,01,28,14:29,7.3,6.0,28.2,22000,1.68
2026,01,28,14:39,9.7,6.0,28.2,18381,1.68
2026,01,28,14:49,9.3,6.0,28.1,16489,1.69
2026,01,28,14:59,7.2,6.1,28.1,20799,1.69
2026,01,28,15:09,5.5,6.1,28.1,17930,1.68
2026,01,28,15:19,5.9,6.2,28.1,14339,1.69
2026,01,28,15:29,5.1,6.2,28.2,9962,1.68
2026,01,28,15:39,3.9,6.3,28.1,7372,1.69
2026,01,28,15:49,3.9,6.3,28.2,11790,1.68
2026,01,28,15:59,3.1,6.3,28.1,6339,1.69
2026,01,28,16:09,3.1,6.3,28.2,6811,1.68
2026,01,28,16:19,3.1,6.3,28.1,6624,1.69
2026,01,28,16:29,3.0,6.3,28.2,5762,1.68
2026,01,28,16:39,2.7,6.3,28.0,4351,1.70
2026,01,28,16:49,2.5,6.3,28.2,5020,1.68
2026,01,28,16:59,2.0,6.3,28.3,2760,1.67
2026,01,28,17:09,1.6,6.3,28.2,1825,1.68
2026,01,28,17:19,1.4,6.3,28.3,984,1.66
2026,01,28,17:29,1.5,6.2,28.2,310,1.68
2026,01,28,17:39,1.6,6.2,28.2,99,1.68
2026,01,28,17:49,1.2,6.1,28.2,22,1.68
2026,01,28,17:59,0.4,6.1,28.3,0,1.67
2026,01,28,18:09,-0.1,6.1,28.2,0,1.68
2026,01,28,18:19,-0.5,6.0,28.2,0,1.69
2026,01,28,18:29,-0.8,6.0,28.2,0,1.69
2026,01,28,18:39,-1.8,6.0,28.4,0,1.66
2026,01,28,18:49,-2.2,5.9,28.3,0,1.68
2026,01,28,18:59,-2.3,5.8,28.2,0,1.69
2026,01,28,19:09,-2.0,5.8,28.2,0,1.69
2026,01,28,19:19,-2.6,5.8,28.4,0,1.67
2026,01,28,19:29,-1.6,5.7,28.4,0,1.67
2026,01,28,19:39,-2.5,5.6,28.4,0,1.67
2026,01,28,19:49,-2.0,5.6,28.5,0,1.67
2026,01,28,19:59,-1.9,5.5,28.3,0,1.68
2026,01,28,20:09,-2.3,5.5,28.4,0,1.68
2026,01,28,20:19,-3.7,5.4,28.5,0,1.66
2026,01,28,20:29,-2.8,5.3,28.4,0,1.67
2026,01,28,20:39,-2.8,5.3,28.5,0,1.66
2026,01,28,20:49,-2.9,5.3,28.5,0,1.66
2026,01,28,20:59,-3.8,5.2,28.4,0,1.67
2026,01,28,21:09,-4.3,5.1,28.3,0,1.68
2026,01,28,21:19,-4.6,5.1,28.5,0,1.67
2026,01,28,21:39,-4.0,5.0,28.4,0,1.67
2026,01,28,21:49,-3.1,5.0,28.4,0,1.67
2026,01,28,21:59,-3.2,4.9,28.3,0,1.69
2026,01,28,22:09,-4.3,4.8,28.4,0,1.68
2026,01,28,22:19,-3.8,4.8,28.3,0,1.68
2026,01,28,22:29,-3.9,4.8,28.5,0,1.66
2026,01,28,22:39,-3.7,4.7,28.4,0,1.67
2026,01,28,22:49,-3.4,4.6,28.4,0,1.67
2026,01,28,22:59,-4.6,4.6,28.3,0,1.69
2026,01,28,23:09,-4.3,4.6,28.4,0,1.68
2026,01,28,23:19,-4.0,4.5,28.3,0,1.69
2026,01,28,23:29,-4.1,4.5,28.4,0,1.68
2026,01,28,23:39,-3.9,4.5,28.4,0,1.68
2026,01,28,23:49,-3.3,4.4,28.4,0,1.69
2026,01,28,23:59,-3.0,4.3,28.4,0,1.69
2026,01,29,00:09,-3.0,4.3,28.3,0,1.71
2026,01,29,00:19,-3.3,4.3,28.4,0,1.69
2026,01,29,00:29,-3.7,4.2,28.3,0,1.71
2026,01,29,00:39,-4.0,4.2,28.4,0,1.70
2026,01,29,00:49,-3.9,4.1,28.4,0,1.70
2026,01,29,00:59,-3.9,4.1,28.5,0,1.69
2026,01,29,01:09,-4.0,4.1,28.4,0,1.70
2026,01,29,01:19,-3.3,4.0,28.4,0,1.71
2026,01,29,01:29,-2.9,4.0,28.5,0,1.70
2026,01,29,01:39,-3.1,4.0,28.5,0,1.70
2026,01,29,01:49,-3.2,4.0,28.4,0,1.71
2026,01,29,01:59,-2.9,3.9,28.3,0,1.72
2026,01,29,02:09,-3.1,3.9,28.5,0,1.70
2026,01,29,02:19,-3.2,3.8,28.3,0,1.72
2026,01,29,02:29,-4.0,3.8,28.4,0,1.71
2026,01,29,02:39,-3.8,3.8,28.4,0,1.71
2026,01,29,02:49,-4.4,3.8,28.4,0,1.71
2026,01,29,02:59,-5.3,3.8,28.5,0,1.70
2026,01,29,03:09,-5.7,3.7,28.3,0,1.73
2026,01,29,03:19,-5.6,3.7,28.3,0,1.72
2026,01,29,03:29,-5.4,3.7,28.4,0,1.71
2026,01,29,03:39,-5.2,3.6,28.4,0,1.71
2026,01,29,03:49,-5.6,3.6,28.4,0,1.71
2026,01,29,03:59,-5.7,3.6,28.3,0,1.72
2026,01,29,04:09,-5.2,3.6,28.3,0,1.72
2026,01,29,04:19,-5.3,3.5,28.4,0,1.71
2026,01,29,04:29,-6.7,3.5,28.5,0,1.70
2026,01,29,04:39,-6.5,3.5,28.4,0,1.71
2026,01,29,04:49,-5.6,3.5,28.5,0,1.70
2026,01,29,04:59,-5.5,3.4,28.3,0,1.72
2026,01,29,05:09,-4.3,3.3,28.4,0,1.72
2026,01,29,05:19,-3.9,3.3,28.4,0,1.71
2026,01,29,05:29,-3.6,3.3,28.4,0,1.71
2026,01,29,05:39,-3.6,3.3,28.3,0,1.72
2026,01,29,05:49,-3.6,3.3,28.4,0,1.71
2026,01,29,05:59,-4.0,3.3,28.5,0,1.70
2026,01,29,06:09,-4.1,3.2,28.5,0,1.70
2026,01,29,06:19,-3.8,3.2,28.4,0,1.71
2026,01,29,06:29,-3.4,3.1,28.5,0,1.71
2026,01,29,06:39,-3.7,3.1,28.5,7,1.71
2026,01,29,06:49,-3.3,3.1,28.4,18,1.72
2026,01,29,06:59,-3.1,3.1,28.5,98,1.71
2026,01,29,07:09,-3.0,3.1,28.5,381,1.71
2026,01,29,07:19,-2.6,3.0,28.4,775,1.72
2026,01,29,07:29,-2.4,3.0,28.4,1668,1.73
2026,01,29,07:39,-2.8,3.0,28.6,2419,1.70
2026,01,29,07:49,-1.8,3.0,28.5,3675,1.72
2026,01,29,07:59,-1.2,3.0,28.7,4626,1.70
2026,01,29,08:09,-0.6,3.0,28.9,6021,1.68
2026,01,29,08:19,0.1,3.0,28.8,7420,1.70
2026,01,29,08:29,1.1,3.0,28.8,8848,1.70
2026,01,29,08:39,2.1,3.0,28.9,10365,1.69
2026,01,29,08:49,2.2,3.0,28.6,12774,1.73
2026,01,29,08:59,2.6,3.0,28.9,14670,1.70
2026,01,29,09:09,2.8,3.0,28.6,15101,1.73
2026,01,29,09:19,3.2,3.0,28.6,11997,1.73
2026,01,29,09:29,3.0,3.1,28.5,13064,1.73
2026,01,29,09:39,3.0,3.1,28.6,10339,1.72
2026,01,29,09:49,5.7,3.1,28.7,17279,1.70
2026,01,29,09:59,5.7,3.2,28.6,22063,1.71
2026,01,29,10:09,4.8,3.3,28.5,24514,1.71
2026,01,29,10:19,2.9,3.4,28.3,15162,1.73
2026,01,29,10:29,3.4,3.5,28.5,14522,1.71
2026,01,29,10:39,4.8,3.5,28.5,17410,1.71
2026,01,29,10:49,4.7,3.6,28.5,18977,1.70
2026,01,29,10:59,6.4,3.8,28.4,34891,1.71
2026,01,29,11:09,7.6,3.8,28.3,29076,1.71
2026,01,29,11:19,7.4,4.0,28.4,27446,1.70
2026,01,29,11:29,6.0,4.0,28.3,32918,1.71
2026,01,29,11:39,4.3,4.1,28.3,17434,1.70
2026,01,29,11:49,7.2,4.2,28.2,45578,1.72
