年,月,日,時分,気温,地中温度,土壌水分,照度,EC
2026,01,26,06:03,-1.2,3.6,14.2,0,1.38
2026,01,26,06:13,-1.3,3.6,14.3,0,1.37
2026,01,26,06:23,-1.5,3.6,14.2,0,1.38
2026,01,26,06:33,-1.4,3.6,14.1,0,1.40
2026,01,26,06:43,-1.5,3.6,14.2,0,1.38
2026,01,26,06:53,-1.2,3.6,14.2,14,1.38
2026,01,26,07:03,-1.5,3.6,14.1,88,1.40
2026,01,26,07:13,-1.6,3.6,14.2,379,1.38
2026,01,26,07:23,-1.1,3.6,14.2,651,1.39
2026,01,26,07:33,-1.0,3.6,14.2,1080,1.39
2026,01,26,07:43,-1.0,3.6,14.1,1531,1.40
2026,01,26,07:53,-0.6,3.6,14.2,2464,1.39
2026,01,26,08:03,-0.4,3.6,14.3,3076,1.36
2026,01,26,08:13,-0.1,3.6,14.2,4269,1.38
2026,01,26,08:23,0.1,3.6,14.1,4504,1.40
2026,01,26,08:33,0.4,3.6,14.1,5374,1.40
2026,01,26,08:43,0.7,3.6,14.1,6598,1.40
2026,01,26,08:53,1.0,3.6,14.1,7409,1.40
2026,01,26,09:03,1.1,3.6,14.2,8138,1.39
2026,01,26,09:13,1.5,3.6,14.1,9192,1.40
2026,01,26,09:23,1.8,3.6,14.2,9544,1.37
2026,01,26,09:33,2.0,3.7,14.1,11135,1.40
2026,01,26,09:43,2.5,3.7,14.2,12783,1.38
2026,01,26,09:53,2.9,3.8,14.1,14883,1.40
2026,01,26,10:03,3.4,3.8,14.1,21195,1.39
2026,01,26,10:13,4.1,3.8,14.1,23406,1.41
2026,01,26,10:23,3.9,3.8,14.1,22383,1.38
2026,01,26,10:33,4.5,3.8,14.1,23964,1.38
2026,01,26,10:43,4.8,3.9,14.1,24061,1.38
2026,01,26,10:53,5.6,3.9,14.1,24457,1.39
2026,01,26,11:03,5.8,4.0,14.0,23722,1.40
2026,01,26,11:13,7.0,4.0,14.1,38474,1.38
2026,01,26,11:23,7.6,4.0,14.1,39105,1.38
2026,01,26,11:33,7.8,4.1,14.1,45670,1.38
2026,01,26,11:43,7.2,4.1,14.1,40463,1.37
2026,01,26,11:53,7.8,4.2,14.0,31281,1.39
2026,01,26,12:03,6.9,4.3,14.0,21796,1.38
2026,01,26,12:13,6.3,4.3,14.0,15214,1.37
2026,01,26,12:23,6.1,4.4,14.2,14816,1.33
2026,01,26,12:33,7.1,4.4,13.9,36243,1.40
2026,01,26,12:43,7.8,4.5,14.1,29131,1.35
2026,01,26,12:53,8.7,4.5,14.0,38924,1.37
2026,01,26,13:03,9.9,4.5,14.0,78789,1.36
2026,01,26,13:13,9.7,4.6,13.9,37521,1.38
2026,01,26,13:23,8.7,4.6,13.9,37969,1.38
2026,01,26,13:33,9.5,4.6,13.9,37703,1.37
2026,01,26,13:43,7.9,4.8,13.9,29453,1.38
2026,01,26,13:53,8.8,4.8,13.9,33551,1.35
2026,01,26,14:03,9.0,4.8,14.1,32295,1.33
2026,01,26,14:13,9.0,4.9,14.0,36213,1.33
2026,01,26,14:23,9.9,5.0,13.9,48244,1.36
2026,01,26,14:33,8.5,5.0,13.9,28945,1.36
2026,01,26,14:43,8.1,5.0,13.9,22216,1.35
2026,01,26,14:53,7.9,5.1,13.8,20712,1.36
2026,01,26,15:03,7.4,5.1,13.9,15911,1.34
2026,01,26,15:13,7.5,5.1,13.8,16098,1.37
2026,01,26,15:23,6.6,5.1,13.8,13943,1.35
2026,01,26,15:33,6.4,5.1,14.0,9906,1.33
2026,01,26,15:43,6.6,5.1,13.9,11031,1.35
2026,01,26,15:53,6.1,5.1,13.9,10828,1.35
2026,01,26,16:03,6.3,5.2,13.9,9616,1.34
2026,01,26,16:13,6.2,5.2,13.9,7425,1.34
2026,01,26,16:23,6.0,5.1,13.8,4867,1.36
2026,01,26,16:33,5.7,5.2,13.8,3115,1.36
2026,01,26,16:43,5.5,5.1,13.8,1961,1.36
2026,01,26,16:53,5.2,5.2,13.8,995,1.36
2026,01,26,17:03,5.0,5.1,13.9,1004,1.35
2026,01,26,17:13,4.8,5.1,13.9,501,1.35
2026,01,26,17:23,4.6,5.1,13.8,220,1.36
2026,01,26,17:33,4.2,5.1,13.8,81,1.37
2026,01,26,17:43,3.9,5.1,13.8,11,1.36
2026,01,26,17:53,3.5,5.1,13.9,0,1.34
2026,01,26,18:03,3.3,5.1,13.8,0,1.38
2026,01,26,18:13,2.9,5.1,13.9,0,1.35
2026,01,26,18:23,3.1,5.1,13.9,0,1.35
2026,01,26,18:33,3.0,5.0,13.9,0,1.35
2026,01,26,18:43,2.7,5.0,13.9,0,1.35
2026,01,26,18:53,2.8,5.0,13.7,0,1.38
2026,01,26,19:03,2.5,5.0,13.9,0,1.35
2026,01,26,19:13,1.8,5.0,13.8,0,1.37
2026,01,26,19:23,1.5,5.0,13.8,0,1.37
2026,01,26,19:33,1.0,5.0,13.8,0,1.38
2026,01,26,19:43,0.6,5.0,13.9,0,1.36
2026,01,26,19:53,0.1,4.9,13.8,0,1.37
2026,01,26,20:03,-0.5,4.9,13.9,0,1.36
2026,01,26,20:13,-0.9,4.8,13.8,0,1.40
2026,01,26,20:23,-1.6,4.8,14.0,0,1.35
2026,01,26,20:33,-2.1,4.8,14.0,0,1.37
2026,01,26,20:43,-1.4,4.8,13.9,0,1.37
2026,01,26,20:53,-1.9,4.8,13.9,0,1.38
2026,01,26,21:03,-2.0,4.7,13.9,0,1.37
2026,01,26,21:13,-2.3,4.6,13.9,0,1.38
2026,01,26,21:23,-1.8,4.6,13.8,0,1.40
2026,01,26,21:33,-1.6,4.6,13.9,0,1.38
2026,01,26,21:43,-1.9,4.6,14.0,0,1.36
2026,01,26,21:53,-1.3,4.6,13.9,0,1.37
2026,01,26,22:03,-1.2,4.5,14.0,0,1.37
2026,01,26,22:13,-1.6,4.5,13.9,0,1.39
2026,01,26,22:23,-1.7,4.5,13.8,0,1.40
2026,01,26,22:33,-2.9,4.5,14.0,0,1.38
2026,01,26,22:43,-2.5,4.5,13.9,0,1.38
2026,01,26,22:53,-3.5,4.5,14.0,0,1.37
2026,01,26,23:03,-3.6,4.4,13.9,0,1.39
2026,01,26,23:13,-3.7,4.4,14.0,0,1.35
2026,01,26,23:23,-3.9,4.3,14.0,0,1.37
2026,01,26,23:33,-3.9,4.3,14.0,0,1.37
2026,01,26,23:43,-3.7,4.3,14.0,0,1.38
2026,01,26,23:53,-3.6,4.3,13.9,0,1.40
2026,01,27,00:03,-3.6,4.3,14.0,0,1.38
2026,01,27,00:13,-2.9,4.3,14.0,0,1.38
2026,01,27,00:23,-3.3,4.2,14.1,0,1.37
2026,01,27,00:33,-4.0,4.2,14.0,0,1.38
2026,01,27,00:43,-4.4,4.1,14.0,0,1.39
2026,01,27,00:53,-4.2,4.1,13.9,0,1.40
2026,01,27,01:03,-4.0,4.1,14.0,0,1.39
2026,01,27,01:13,-4.0,4.1,14.0,0,1.39
2026,01,27,01:23,-2.9,4.1,14.0,0,1.40
2026,01,27,01:33,-2.9,4.0,13.9,0,1.41
2026,01,27,01:43,-2.5,4.0,14.1,0,1.38
2026,01,27,01:53,-1.8,4.0,14.0,0,1.39
2026,01,27,02:03,-1.8,4.0,13.9,0,1.44
2026,01,27,02:13,-1.7,4.0,14.0,0,1.42
2026,01,27,02:23,-1.5,4.0,14.1,0,1.38
2026,01,27,02:33,-1.2,4.0,14.1,0,1.38
2026,01,27,02:43,-1.1,4.0,13.9,0,1.45
2026,01,27,02:53,-1.1,4.0,14.0,0,1.42
2026,01,27,03:03,-1.1,4.0,14.0,0,1.41
2026,01,27,03:13,-1.0,4.0,14.0,0,1.40
2026,01,27,03:23,-0.8,4.0,13.9,0,1.43
2026,01,27,03:33,-0.8,4.0,14.1,0,1.38
2026,01,27,03:43,-0.8,4.0,14.1,0,1.39
2026,01,27,03:53,-0.6,4.0,14.2,0,1.38
2026,01,27,04:03,-0.7,4.0,14.0,0,1.42
2026,01,27,04:13,-0.7,4.0,14.0,0,1.41
2026,01,27,04:23,-0.9,4.0,14.0,0,1.42
2026,01,27,04:33,-0.7,4.0,14.0,0,1.41
2026,01,27,04:43,-0.6,4.0,14.0,0,1.41
2026,01,27,04:53,-0.5,4.0,14.0,0,1.42
2026,01,27,05:03,-0.5,4.0,14.0,0,1.41
2026,01,27,05:13,-0.3,4.0,14.0,0,1.42
2026,01,27,05:23,-1.0,4.0,14.1,0,1.37
2026,01,27,05:33,-2.0,4.0,14.0,0,1.41
2026,01,27,05:43,-2.4,4.1,14.0,0,1.41
2026,01,27,05:53,-2.4,4.1,14.0,0,1.41
2026,01,27,06:03,-2.5,4.0,14.0,0,1.42
2026,01,27,06:13,-2.6,4.0,13.9,0,1.44
2026,01,27,06:23,-3.1,4.0,14.1,0,1.39
2026,01,27,06:33,-2.6,4.0,14.0,0,1.42
2026,01,27,06:43,-2.2,4.0,14.0,7,1.41
2026,01,27,06:53,-2.8,4.0,14.1,53,1.39
2026,01,27,07:03,-4.1,4.0,14.1,259,1.39
2026,01,27,07:13,-4.4,3.9,14.0,734,1.42
2026,01,27,07:23,-4.6,3.9,14.2,1509,1.37
2026,01,27,07:33,-3.8,3.9,14.0,2519,1.42
2026,01,27,07:43,-3.6,3.8,14.1,3805,1.40
2026,01,27,07:53,-2.1,3.8,14.0,5559,1.42
2026,01,27,08:03,-1.4,3.8,14.0,5394,1.41
2026,01,27,08:13,-0.9,3.8,14.0,7083,1.42
2026,01,27,08:23,-0.3,3.8,14.0,7829,1.44
2026,01,27,08:33,0.2,3.8,14.1,10054,1.41
2026,01,27,08:43,0.7,3.8,14.0,12348,1.43
2026,01,27,08:53,1.2,3.8,14.0,14990,1.42
2026,01,27,09:03,1.8,3.8,13.9,16683,1.44
2026,01,27,09:13,2.1,3.8,14.1,20052,1.41
2026,01,27,09:23,2.1,3.9,13.9,17151,1.44
2026,01,27,09:33,3.3,3.9,14.1,20821,1.41
2026,01,27,09:43,4.2,4.0,14.1,22973,1.40
2026,01,27,09:53,5.4,4.0,13.8,24231,1.47
2026,01,27,10:03,5.4,4.0,14.0,25716,1.43
2026,01,27,10:13,6.6,4.0,13.9,26214,1.43
2026,01,27,10:23,7.7,4.1,14.0,27748,1.42
2026,01,27,10:33,8.5,4.1,14.0,27855,1.41
2026,01,27,10:43,10.1,4.1,13.9,56613,1.43
2026,01,27,10:53,10.1,4.2,13.9,61281,1.42
2026,01,27,11:03,11.0,4.3,13.8,67071,1.44
2026,01,27,11:13,10.7,4.3,13.8,27997,1.43
2026,01,27,11:23,11.7,4.4,13.9,75968,1.40
2026,01,27,11:33,12.7,4.5,13.8,89982,1.42
2026,01,27,11:43,12.9,4.6,13.9,82824,1.39
2026,01,27,11:53,14.6,4.6,13.8,90015,1.41
2026,01,27,12:03,12.5,4.8,13.9,44448,1.39
2026,01,27,12:13,14.5,4.8,13.8,98301,1.40
2026,01,27,12:23,13.5,4.9,13.8,51071,1.39
2026,01,27,12:33,12.3,5.0,13.7,77661,1.40
2026,01,27,12:43,12.8,5.1,13.8,83040,1.38
2026,01,27,12:53,14.0,5.1,13.7,86104,1.39
2026,01,27,13:02,11.3,5.2,13.7,35098,1.37
2026,01,27,13:12,12.3,5.3,13.7,40034,1.38
2026,01,27,13:22,10.6,5.3,13.8,25285,1.38
2026,01,27,13:32,10.6,5.4,13.7,31242,1.38
2026,01,27,13:42,10.1,5.5,13.7,22494,1.39
2026,01,27,13:52,11.2,5.5,13.6,48029,1.39
2026,01,27,14:02,11.8,5.5,13.6,41582,1.39
2026,01,27,14:12,9.8,5.5,13.6,23963,1.38
2026,01,27,14:22,8.9,5.6,13.7,25067,1.37
2026,01,27,14:32,10.0,5.6,13.6,34741,1.38
2026,01,27,14:42,11.7,5.6,13.6,33583,1.39
2026,01,27,14:52,9.2,5.6,13.5,19437,1.40
2026,01,27,15:02,8.8,5.6,13.7,18113,1.36
2026,01,27,15:12,8.7,5.6,13.6,21617,1.38
2026,01,27,15:22,9.0,5.6,13.6,18438,1.37
2026,01,27,15:32,8.7,5.7,13.5,13384,1.39
2026,01,27,15:42,10.3,5.7,13.5,18544,1.41
2026,01,27,15:52,10.3,5.7,13.7,20028,1.35
2026,01,27,16:02,9.2,5.7,13.5,14729,1.39
2026,01,27,16:12,8.8,5.7,13.6,12903,1.38
2026,01,27,16:22,9.0,5.7,13.6,12759,1.38
2026,01,27,16:32,7.6,5.7,13.5,6943,1.39
2026,01,27,16:42,6.7,5.7,13.6,4763,1.38
2026,01,27,16:52,5.9,5.8,13.7,3154,1.35
2026,01,27,17:02,5.2,5.7,13.7,2195,1.36
2026,01,27,17:12,4.9,5.7,13.6,1455,1.37
2026,01,27,17:22,4.7,5.7,13.5,690,1.40
2026,01,27,17:32,4.7,5.6,13.4,244,1.43
2026,01,27,17:42,3.6,5.6,13.6,57,1.39
2026,01,27,17:52,3.1,5.6,13.6,16,1.38
2026,01,27,18:02,1.9,5.6,13.6,0,1.38
2026,01,27,18:12,1.7,5.6,13.6,0,1.38
2026,01,27,18:22,0.4,5.5,13.6,0,1.39
2026,01,27,18:32,1.0,5.5,13.6,0,1.40
2026,01,27,18:42,1.2,5.5,13.6,0,1.39
2026,01,27,18:52,1.0,5.4,13.6,0,1.39
2026,01,27,19:02,-0.5,5.3,13.7,0,1.38
2026,01,27,19:12,-1.0,5.3,13.7,0,1.38
2026,01,27,19:22,-2.1,5.3,13.7,0,1.38
2026,01,27,19:32,-1.3,5.3,13.5,0,1.42
2026,01,27,19:42,-1.8,5.2,13.8,0,1.37
2026,01,27,19:52,-1.2,5.1,13.8,0,1.38
2026,01,27,20:02,-1.0,5.1,13.7,0,1.40
2026,01,27,20:12,-0.5,5.1,13.6,0,1.42
2026,01,27,20:22,0.1,5.1,13.8,0,1.38
2026,01,27,20:32,0.5,5.0,13.7,0,1.40
2026,01,27,20:42,0.7,5.0,13.7,0,1.40
2026,01,27,20:52,1.1,5.0,13.7,0,1.40
2026,01,27,21:02,0.6,5.0,13.7,0,1.40
2026,01,27,21:12,0.2,5.0,13.9,0,1.37
2026,01,27,21:22,-1.5,5.0,13.7,0,1.40
2026,01,27,21:32,-2.0,5.0,13.7,0,1.42
2026,01,27,21:42,-1.7,5.0,13.7,0,1.40
2026,01,27,21:52,-1.9,4.9,13.7,0,1.39
2026,01,27,22:02,-2.0,4.9,13.8,0,1.40
2026,01,27,22:12,-2.4,4.9,13.7,0,1.41
2026,01,27,22:22,-2.1,4.8,13.8,0,1.40
2026,01,27,22:32,-2.6,4.8,13.8,0,1.39
2026,01,27,22:42,-3.1,4.8,13.6,0,1.43
2026,01,27,22:52,-2.8,4.8,13.6,0,1.43
2026,01,27,23:02,-2.4,4.8,13.8,0,1.40
2026,01,27,23:12,-2.0,4.7,13.7,0,1.43
2026,01,27,23:22,-1.2,4.7,13.7,0,1.42
2026,01,27,23:32,-0.9,4.6,13.8,0,1.42
2026,01,27,23:42,-0.4,4.6,13.8,0,1.41
2026,01,27,23:52,-0.5,4.6,13.9,0,1.39
2026,01,28,00:02,-0.7,4.6,13.8,0,1.41
2026,01,28,00:12,-0.4,4.6,13.7,0,1.43
2026,01,28,00:22,-1.0,4.6,13.8,0,1.41
2026,01,28,00:32,-1.4,4.6,13.8,0,1.41
2026,01,28,00:42,-2.0,4.6,13.8,0,1.42
2026,01,28,00:52,-2.7,4.6,13.8,0,1.41
2026,01,28,01:02,-3.0,4.6,13.6,0,1.45
2026,01,28,01:12,-3.7,4.6,13.8,0,1.41
2026,01,28,01:22,-4.2,4.6,13.9,0,1.39
2026,01,28,01:32,-3.7,4.5,13.7,0,1.46
2026,01,28,01:42,-5.0,4.5,13.7,0,1.43
2026,01,28,01:52,-3.9,4.5,13.9,0,1.41
2026,01,28,02:02,-5.5,4.4,13.9,0,1.40
2026,01,28,02:12,-6.1,4.4,13.9,0,1.40
2026,01,28,02:22,-6.0,4.3,13.8,0,1.42
2026,01,28,02:32,-6.4,4.3,14.0,0,1.40
2026,01,28,02:42,-6.6,4.3,13.9,0,1.40
2026,01,28,02:52,-6.4,4.3,14.0,0,1.38
2026,01,28,03:02,-6.6,4.2,13.9,0,1.39
2026,01,28,03:12,-7.1,4.1,14.0,0,1.41
2026,01,28,03:22,-6.2,4.1,14.0,0,1.39
2026,01,28,03:32,-7.1,4.1,13.9,0,1.42
2026,01,28,03:42,-6.6,4.0,13.9,0,1.43
2026,01,28,03:52,-6.0,4.0,14.0,0,1.39
2026,01,28,04:02,-7.0,4.0,13.9,0,1.42
2026,01,28,04:12,-6.5,3.9,13.8,0,1.44
2026,01,28,04:22,-6.8,3.9,13.8,0,1.44
2026,01,28,04:32,-7.1,3.9,14.0,0,1.40
2026,01,28,04:42,-7.6,3.8,14.0,0,1.43
2026,01,28,04:52,-8.3,3.8,14.0,0,1.40
2026,01,28,05:02,-6.8,3.8,13.9,0,1.43
2026,01,28,05:12,-7.9,3.7,14.1,0,1.39
2026,01,28,05:22,-8.6,3.7,14.1,0,1.40
2026,01,28,05:32,-8.2,3.6,14.0,0,1.41
2026,01,28,05:42,-8.4,3.6,14.0,0,1.41
2026,01,28,05:52,-8.5,3.6,14.1,0,1.40
2026,01,28,06:02,-8.8,3.6,14.0,0,1.41
2026,01,28,06:12,-9.1,3.5,14.1,0,1.39
2026,01,28,06:22,-8.8,3.5,14.1,0,1.38
2026,01,28,06:32,-8.0,3.5,14.1,0,1.40
2026,01,28,06:42,-8.4,3.5,14.2,16,1.38
2026,01,28,06:52,-8.9,3.4,14.2,57,1.38
2026,01,28,07:02,-7.7,3.4,14.0,292,1.43
2026,01,28,07:12,-7.6,3.3,14.0,826,1.42
2026,01,28,07:22,-8.1,3.3,14.0,1700,1.41
2026,01,28,07:32,-7.8,3.3,14.0,2762,1.43
2026,01,28,07:42,-6.1,3.3,14.0,5548,1.43
2026,01,28,07:52,-4.5,3.3,14.1,7631,1.41
2026,01,28,08:02,-3.7,3.2,14.0,9220,1.43
2026,01,28,08:12,-2.7,3.2,14.1,13345,1.42
2026,01,28,08:22,-1.6,3.2,14.0,16215,1.43
2026,01,28,08:32,-0.8,3.2,14.1,19069,1.43
2026,01,28,08:42,-0.7,3.2,14.2,20509,1.41
2026,01,28,08:52,0.7,3.3,14.1,23874,1.43
2026,01,28,09:02,0.5,3.3,14.2,25783,1.41
2026,01,28,09:12,1.3,3.3,14.1,9816,1.43
2026,01,28,09:22,2.2,3.3,13.9,9978,1.48
2026,01,28,09:32,3.5,3.3,14.2,10495,1.42
2026,01,28,09:42,4.5,3.3,14.2,10841,1.42
2026,01,28,09:52,5.3,3.4,14.1,11216,1.42
2026,01,28,10:02,6.7,3.4,14.2,11858,1.40
2026,01,28,10:12,7.4,3.4,14.0,12600,1.45
2026,01,28,10:22,7.1,3.5,14.0,13869,1.45
2026,01,28,10:32,8.6,3.5,14.1,15595,1.43
2026,01,28,10:42,8.9,3.5,14.1,70938,1.42
2026,01,28,10:52,10.3,3.6,14.0,74262,1.44
2026,01,28,11:02,11.1,3.6,14.0,83063,1.43
2026,01,28,11:12,11.1,3.8,14.0,84069,1.42
2026,01,28,11:22,11.3,3.8,14.0,83170,1.43
2026,01,28,11:32,13.0,4.0,14.0,75148,1.41
2026,01,28,11:42,11.1,4.1,13.8,59183,1.44
2026,01,28,11:52,9.8,4.1,13.9,57196,1.41
2026,01,28,12:02,12.2,4.3,13.9,68906,1.42
2026,01,28,12:12,11.3,4.3,13.9,60032,1.41
2026,01,28,12:22,11.1,4.5,13.8,40507,1.41
2026,01,28,12:32,10.6,4.5,13.9,40307,1.39
2026,01,28,12:42,9.9,4.6,13.8,41369,1.41
2026,01,28,12:52,9.8,4.7,13.9,47138,1.38
2026,01,28,13:02,10.5,4.8,13.8,32288,1.40
2026,01,28,13:12,9.3,4.8,13.8,33980,1.41
2026,01,28,13:22,9.6,4.8,13.9,28780,1.39
2026,01,28,13:32,8.9,4.9,13.7,24334,1.41
2026,01,28,13:42,8.8,4.9,13.9,23075,1.37
2026,01,28,13:52,8.5,5.0,13.9,27002,1.37
2026,01,28,14:02,8.4,5.0,13.8,26908,1.38
2026,01,28,14:12,8.5,5.0,13.8,23807,1.38
2026,01,28,14:22,8.0,5.0,13.8,16514,1.38
2026,01,28,14:32,8.3,5.0,13.8,21859,1.38
2026,01,28,14:42,8.4,5.1,13.8,23443,1.37
2026,01,28,14:52,8.2,5.1,13.8,23916,1.38
2026,01,28,15:02,8.7,5.1,13.7,22764,1.40
2026,01,28,15:12,8.4,5.1,13.7,19759,1.39
2026,01,28,15:22,7.9,5.1,13.6,19872,1.41
2026,01,28,15:32,7.2,5.1,13.7,14319,1.39
2026,01,28,15:42,7.4,5.2,13.7,10872,1.37
2026,01,28,15:52,8.0,5.2,13.7,26305,1.39
2026,01,28,16:02,8.8,5.2,13.7,17003,1.36
2026,01,28,16:12,8.7,5.3,13.6,15086,1.40
2026,01,28,16:22,8.5,5.3,13.7,10898,1.39
2026,01,28,16:32,6.7,5.3,13.6,5834,1.40
2026,01,28,16:42,5.9,5.3,13.7,6384,1.39
2026,01,28,16:52,5.3,5.3,13.6,3198,1.40
2026,01,28,17:02,5.0,5.3,13.6,2462,1.41
2026,01,28,17:12,4.7,5.3,13.6,1774,1.40
2026,01,28,17:22,4.1,5.3,13.6,910,1.41
2026,01,28,17:32,3.5,5.3,13.7,307,1.40
2026,01,28,17:42,2.4,5.3,13.6,57,1.41
2026,01,28,17:52,1.5,5.2,13.7,1,1.39
2026,01,28,18:02,0.2,5.2,13.6,0,1.41
2026,01,28,18:12,-0.4,5.1,13.8,0,1.38
2026,01,28,18:22,0.1,5.1,13.6,0,1.41
2026,01,28,18:32,0.0,5.1,13.7,0,1.39
2026,01,28,18:42,-1.5,5.1,13.7,0,1.40
2026,01,28,18:52,-2.0,5.0,13.7,0,1.41
2026,01,28,19:02,-1.7,5.0,13.5,0,1.44
2026,01,28,19:12,-1.9,5.0,13.7,0,1.41
2026,01,28,19:22,-2.0,4.9,13.7,0,1.41
2026,01,28,19:32,-2.3,4.9,13.8,0,1.40
2026,01,28,19:42,-3.5,4.8,13.7,0,1.40
2026,01,28,19:52,-4.3,4.8,13.7,0,1.42
2026,01,28,20:02,-4.4,4.8,13.8,0,1.40
2026,01,28,20:12,-3.7,4.7,13.8,0,1.40
2026,01,28,20:22,-3.7,4.7,13.7,0,1.43
2026,01,28,20:32,-4.0,4.6,13.8,0,1.42
2026,01,28,20:42,-4.2,4.6,13.8,0,1.42
2026,01,28,20:52,-4.0,4.6,13.8,0,1.41
2026,01,28,21:02,-4.4,4.5,13.8,0,1.40
2026,01,28,21:12,-4.7,4.5,13.7,0,1.42
2026,01,28,21:22,-5.0,4.5,13.7,0,1.43
2026,01,28,21:32,-5.5,4.4,13.7,0,1.44
2026,01,28,21:42,-5.7,4.4,13.8,0,1.42
2026,01,28,21:52,-6.7,4.3,13.7,0,1.44
2026,01,28,22:02,-5.7,4.3,13.8,0,1.41
2026,01,28,22:12,-6.3,4.3,13.8,0,1.42
2026,01,28,22:22,-6.0,4.2,13.8,0,1.43
2026,01,28,22:32,-6.3,4.1,13.8,0,1.43
2026,01,28,22:42,-6.9,4.1,14.0,0,1.37
2026,01,28,22:52,-6.7,4.1,13.9,0,1.41
2026,01,28,23:02,-7.3,4.0,13.9,0,1.41
2026,01,28,23:12,-7.4,4.0,13.9,0,1.41
2026,01,28,23:22,-6.9,4.0,13.9,0,1.42
2026,01,28,23:32,-7.0,4.0,14.0,0,1.40
2026,01,28,23:42,-5.1,3.9,13.8,0,1.43
2026,01,28,23:52,-6.9,3.8,13.9,0,1.42
2026,01,29,00:02,-6.9,3.8,13.9,0,1.42
2026,01,29,00:12,-7.1,3.8,14.0,0,1.40
2026,01,29,00:22,-7.3,3.8,13.8,0,1.44
2026,01,29,00:32,-7.3,3.7,13.9,0,1.44
2026,01,29,00:42,-7.4,3.7,14.0,0,1.41
2026,01,29,00:52,-6.3,3.6,13.9,0,1.44
2026,01,29,01:02,-5.9,3.6,13.9,0,1.42
2026,01,29,01:12,-5.8,3.6,14.0,0,1.42
2026,01,29,01:22,-6.2,3.6,14.1,0,1.40
2026,01,29,01:32,-6.3,3.6,14.0,0,1.42
2026,01,29,01:42,-7.3,3.6,14.0,0,1.41
2026,01,29,01:52,-7.6,3.5,14.1,0,1.40
2026,01,29,02:02,-6.7,3.5,14.0,0,1.42
2026,01,29,02:12,-7.5,3.5,14.1,0,1.40
2026,01,29,02:22,-7.3,3.5,14.0,0,1.42
2026,01,29,02:32,-7.8,3.5,13.9,0,1.43
2026,01,29,02:42,-8.0,3.4,14.0,0,1.43
2026,01,29,02:52,-8.4,3.4,14.1,0,1.40
2026,01,29,03:02,-8.1,3.3,14.0,0,1.43
2026,01,29,03:12,-8.9,3.3,14.1,0,1.40
2026,01,29,03:22,-8.7,3.3,14.0,0,1.43
2026,01,29,03:32,-7.3,3.3,14.0,0,1.42
2026,01,29,03:42,-7.8,3.3,14.1,0,1.41
2026,01,29,03:52,-8.5,3.2,14.0,0,1.43
2026,01,29,04:02,-9.0,3.2,14.1,0,1.41
2026,01,29,04:12,-6.7,3.1,14.1,0,1.42
2026,01,29,04:22,-8.6,3.1,14.0,0,1.43
2026,01,29,04:32,-8.1,3.1,14.0,0,1.43
2026,01,29,04:42,-9.0,3.1,14.1,0,1.41
2026,01,29,04:52,-8.9,3.1,14.0,0,1.43
2026,01,29,05:02,-9.2,3.0,14.0,0,1.44
2026,01,29,05:12,-9.0,3.0,14.2,0,1.41
2026,01,29,05:22,-9.8,3.0,14.3,0,1.38
2026,01,29,05:32,-8.2,3.0,14.2,0,1.40
2026,01,29,05:52,-9.6,2.9,14.1,0,1.43
2026,01,29,06:02,-9.5,2.9,14.1,0,1.43
2026,01,29,06:12,-9.2,2.9,14.2,0,1.41
2026,01,29,06:22,-9.6,2.8,14.1,0,1.42
2026,01,29,06:32,-9.3,2.8,14.0,0,1.44
2026,01,29,06:42,-8.0,2.8,14.2,1,1.40
2026,01,29,06:52,-7.1,2.8,14.2,42,1.42
2026,01,29,07:02,-7.6,2.8,14.1,247,1.43
2026,01,29,07:12,-8.3,2.8,14.2,751,1.42
2026,01,29,07:22,-7.8,2.8,14.2,1505,1.41
2026,01,29,07:32,-6.3,2.8,14.2,2861,1.41
2026,01,29,07:42,-4.8,2.8,14.1,5318,1.43
2026,01,29,07:52,-3.7,2.7,14.2,7512,1.42
2026,01,29,08:02,-3.2,2.7,14.3,8793,1.41
2026,01,29,08:12,-2.2,2.7,14.2,12025,1.43
2026,01,29,08:22,-2.0,2.7,14.2,14169,1.44
2026,01,29,08:32,-1.6,2.8,14.2,18783,1.43
2026,01,29,08:42,-1.2,2.8,14.2,19798,1.43
2026,01,29,08:52,-0.6,2.8,14.1,21217,1.46
2026,01,29,09:02,1.0,2.8,14.2,27283,1.44
2026,01,29,09:12,2.0,2.8,14.3,9277,1.42
2026,01,29,09:22,2.5,2.8,14.1,9338,1.46
2026,01,29,09:32,2.6,2.9,14.2,9584,1.43
2026,01,29,09:42,3.3,2.9,14.1,10125,1.46
2026,01,29,09:52,5.5,2.9,14.1,10922,1.46
2026,01,29,10:02,5.7,3.0,14.1,11897,1.47
2026,01,29,10:12,6.5,3.0,14.1,12920,1.47
2026,01,29,10:22,7.0,3.0,14.2,15480,1.44
2026,01,29,10:32,7.8,3.0,14.2,30597,1.44
2026,01,29,10:42,8.5,3.1,14.1,85758,1.46
2026,01,29,10:52,9.3,3.1,14.1,89821,1.45
2026,01,29,11:02,7.1,3.2,14.1,27672,1.44
2026,01,29,11:12,7.6,3.3,14.1,32217,1.45
2026,01,29,11:22,7.5,3.4,14.1,27825,1.45
2026,01,29,11:32,7.0,3.5,14.1,30560,1.43
2026,01,29,11:42,7.1,3.5,14.0,21604,1.45
