�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,01,26,05:55,-0.8,3.6,22.2,0,1.05
2026,01,26,06:05,-1.0,3.6,22.1,0,1.05
2026,01,26,06:15,-1.3,3.6,22.2,0,1.04
2026,01,26,06:25,-1.5,3.6,22.0,0,1.07
2026,01,26,06:35,-1.7,3.6,22.1,0,1.04
2026,01,26,06:45,-1.5,3.6,22.3,7,1.04
2026,01,26,06:55,-1.7,3.6,22.1,59,1.06
2026,01,26,07:05,-1.9,3.6,22.3,244,1.03
2026,01,26,07:15,-1.9,3.6,22.2,667,1.04
2026,01,26,07:25,-1.6,3.6,22.1,1350,1.06
2026,01,26,07:35,-1.3,3.5,22.3,2368,1.04
2026,01,26,07:45,-0.7,3.5,22.2,3492,1.05
2026,01,26,07:55,-0.3,3.5,22.0,4919,1.07
2026,01,26,08:05,0.0,3.5,22.2,6156,1.05
2026,01,26,08:15,0.4,3.5,22.2,7370,1.05
2026,01,26,08:25,0.9,3.5,22.2,9113,1.05
2026,01,26,08:35,1.4,3.5,22.2,10670,1.05
2026,01,26,08:45,2.1,3.5,22.2,12393,1.05
2026,01,26,08:55,2.6,3.5,22.2,13863,1.05
2026,01,26,09:05,2.8,3.5,22.1,13930,1.06
2026,01,26,09:15,3.1,3.5,22.2,16209,1.05
2026,01,26,09:25,3.4,3.5,22.1,17051,1.06
2026,01,26,09:35,3.3,3.5,22.3,19569,1.04
2026,01,26,09:45,3.4,3.5,22.2,20917,1.05
2026,01,26,09:55,3.1,3.5,22.2,19175,1.05
2026,01,26,10:05,3.6,3.5,22.2,23805,1.04
2026,01,26,10:15,4.0,3.6,22.1,28737,1.05
2026,01,26,10:25,4.3,3.6,22.1,24497,1.05
2026,01,26,10:35,6.1,3.6,22.2,32709,1.04
2026,01,26,10:45,6.4,3.6,22.1,30573,1.05
2026,01,26,10:55,7.1,3.6,22.1,36078,1.05
2026,01,26,11:05,6.2,3.6,22.3,31746,1.04
2026,01,26,11:15,6.2,3.6,22.2,34598,1.04
2026,01,26,11:25,6.1,3.6,22.2,36515,1.04
2026,01,26,11:35,7.0,3.6,22.2,28297,1.05
2026,01,26,11:45,7.1,3.6,22.1,43798,1.05
2026,01,26,11:55,7.6,3.7,22.1,60241,1.05
2026,01,26,12:05,7.8,3.7,22.1,50595,1.05
2026,01,26,12:15,8.6,3.8,22.1,55350,1.05
2026,01,26,12:25,9.5,3.8,22.0,48638,1.06
2026,01,26,12:35,7.1,3.8,22.2,45258,1.04
2026,01,26,12:45,10.1,3.8,22.0,55629,1.06
2026,01,26,12:55,9.9,3.8,22.1,31209,1.05
2026,01,26,13:05,9.8,3.9,22.0,74070,1.05
2026,01,26,13:15,9.9,4.0,22.1,25195,1.05
2026,01,26,13:25,7.3,4.0,22.2,23450,1.03
2026,01,26,13:35,6.5,4.0,22.0,19084,1.05
2026,01,26,13:45,6.6,4.0,22.0,20324,1.05
2026,01,26,13:55,7.2,4.1,22.1,20699,1.04
2026,01,26,14:05,9.2,4.1,22.1,36261,1.04
2026,01,26,14:15,9.4,4.1,22.0,37745,1.06
2026,01,26,14:25,10.0,4.2,22.0,47937,1.05
2026,01,26,14:35,8.5,4.3,22.0,24092,1.05
2026,01,26,14:45,7.6,4.3,22.0,40287,1.06
2026,01,26,14:55,7.1,4.3,22.1,17073,1.04
2026,01,26,15:05,5.7,4.3,22.1,12430,1.04
2026,01,26,15:15,5.6,4.4,22.0,10691,1.05
2026,01,26,15:25,5.4,4.4,22.0,19854,1.05
2026,01,26,15:35,6.0,4.5,22.0,13845,1.05
2026,01,26,15:45,5.4,4.5,22.1,12820,1.03
2026,01,26,15:55,5.3,4.5,22.0,13754,1.05
2026,01,26,16:05,6.2,4.6,22.0,9758,1.04
2026,01,26,16:15,5.0,4.6,22.0,8646,1.04
2026,01,26,16:25,4.6,4.6,22.1,7514,1.04
2026,01,26,16:35,4.2,4.6,22.0,4819,1.04
2026,01,26,16:45,3.6,4.6,22.1,2401,1.03
2026,01,26,16:55,3.4,4.6,22.2,2995,1.02
2026,01,26,17:05,3.2,4.6,22.0,1957,1.04
2026,01,26,17:15,2.9,4.7,22.1,934,1.03
2026,01,26,17:35,2.1,4.7,22.0,83,1.04
2026,01,26,17:45,1.9,4.7,22.1,14,1.03
2026,01,26,17:55,1.7,4.7,22.0,0,1.05
2026,01,26,18:05,1.7,4.8,22.1,0,1.03
2026,01,26,18:15,1.4,4.8,22.1,0,1.03
2026,01,26,18:25,1.1,4.8,22.1,0,1.04
2026,01,26,18:35,0.8,4.8,22.0,0,1.05
2026,01,26,18:45,0.7,4.8,22.1,0,1.04
2026,01,26,18:55,0.7,4.8,22.1,0,1.03
2026,01,26,19:05,0.1,4.8,22.2,0,1.02
2026,01,26,19:15,-0.2,4.8,22.0,0,1.05
2026,01,26,19:25,-0.2,4.8,22.1,0,1.03
2026,01,26,19:35,-0.2,4.8,22.2,0,1.02
2026,01,26,19:45,-0.2,4.8,22.0,0,1.04
2026,01,26,19:55,0.0,4.8,22.1,0,1.04
2026,01,26,20:05,0.4,4.8,22.1,0,1.03
2026,01,26,20:15,0.1,4.8,22.1,0,1.04
2026,01,26,20:25,0.0,4.7,22.0,0,1.05
2026,01,26,20:35,0.0,4.7,22.1,0,1.04
2026,01,26,20:45,0.1,4.7,22.1,0,1.04
2026,01,26,20:55,0.1,4.7,22.1,0,1.04
2026,01,26,21:05,0.2,4.7,22.0,0,1.04
2026,01,26,21:15,0.1,4.7,22.1,0,1.04
2026,01,26,21:25,0.4,4.7,22.1,0,1.04
2026,01,26,21:35,0.4,4.6,22.1,0,1.03
2026,01,26,21:45,0.5,4.6,22.3,0,1.03
2026,01,26,21:55,0.3,4.6,22.1,0,1.04
2026,01,26,22:05,0.2,4.6,22.1,0,1.04
2026,01,26,22:15,-0.2,4.6,22.0,0,1.04
2026,01,26,22:25,-1.0,4.6,22.1,0,1.04
2026,01,26,22:35,-1.5,4.6,22.1,0,1.03
2026,01,26,22:45,-2.1,4.6,22.1,0,1.04
2026,01,26,22:55,-2.3,4.6,22.2,0,1.04
2026,01,26,23:05,-2.3,4.6,22.0,0,1.04
2026,01,26,23:15,-2.4,4.6,22.1,0,1.04
2026,01,26,23:25,-2.8,4.6,22.1,0,1.05
2026,01,26,23:35,-2.5,4.6,22.0,0,1.06
2026,01,26,23:45,-2.0,4.6,22.1,0,1.05
2026,01,26,23:55,-2.2,4.6,22.0,0,1.05
2026,01,27,00:05,-2.5,4.5,22.0,0,1.05
2026,01,27,00:15,-2.9,4.5,22.0,0,1.05
2026,01,27,00:25,-2.9,4.5,22.1,0,1.04
2026,01,27,00:35,-2.5,4.5,22.0,0,1.05
2026,01,27,00:45,-2.0,4.5,22.1,0,1.04
2026,01,27,00:55,-1.7,4.5,22.2,0,1.04
2026,01,27,01:05,-1.1,4.5,22.1,0,1.05
2026,01,27,01:15,-0.8,4.5,22.0,0,1.05
2026,01,27,01:25,-0.5,4.5,22.1,0,1.05
2026,01,27,01:35,-0.2,4.5,22.3,0,1.04
2026,01,27,01:45,0.0,4.5,22.1,0,1.05
2026,01,27,01:55,0.2,4.4,22.1,0,1.05
2026,01,27,02:05,0.3,4.4,22.1,0,1.05
2026,01,27,02:15,0.5,4.4,22.1,0,1.05
2026,01,27,02:25,0.6,4.4,22.1,0,1.05
2026,01,27,02:35,0.7,4.4,22.1,0,1.05
2026,01,27,02:45,0.7,4.4,22.1,0,1.05
2026,01,27,02:55,0.7,4.3,22.0,0,1.06
2026,01,27,03:05,0.7,4.3,22.0,0,1.07
2026,01,27,03:15,0.9,4.3,22.1,0,1.05
2026,01,27,03:25,0.8,4.3,22.1,0,1.05
2026,01,27,03:35,0.8,4.3,22.1,0,1.05
2026,01,27,03:45,0.9,4.3,22.1,0,1.05
2026,01,27,03:55,0.9,4.3,22.2,0,1.05
2026,01,27,04:05,0.8,4.3,22.1,0,1.06
2026,01,27,04:15,1.0,4.3,22.1,0,1.06
2026,01,27,04:25,1.1,4.3,22.1,0,1.05
2026,01,27,04:35,1.3,4.3,22.2,0,1.04
2026,01,27,04:45,1.5,4.3,22.1,0,1.05
2026,01,27,04:55,1.7,4.3,22.0,0,1.06
2026,01,27,05:05,1.3,4.3,22.2,0,1.04
2026,01,27,05:15,1.0,4.3,22.2,0,1.04
2026,01,27,05:25,1.2,4.3,22.1,0,1.05
2026,01,27,05:35,0.8,4.3,22.2,0,1.04
2026,01,27,05:45,0.9,4.3,22.1,0,1.05
2026,01,27,05:55,1.4,4.3,22.2,0,1.04
2026,01,27,06:05,1.8,4.3,22.1,0,1.05
2026,01,27,06:15,1.9,4.3,22.1,0,1.04
2026,01,27,06:25,1.9,4.3,22.1,0,1.04
2026,01,27,06:35,1.9,4.3,22.2,0,1.04
2026,01,27,06:45,1.9,4.3,22.1,16,1.05
2026,01,27,06:55,1.3,4.3,22.1,74,1.05
2026,01,27,07:05,1.5,4.3,22.2,238,1.04
2026,01,27,07:15,1.2,4.3,22.1,826,1.05
2026,01,27,07:25,0.8,4.3,22.0,1696,1.06
2026,01,27,07:35,0.8,4.3,22.1,2706,1.05
2026,01,27,07:45,1.8,4.3,22.1,3687,1.05
2026,01,27,07:55,2.2,4.3,22.0,4504,1.06
2026,01,27,08:05,3.0,4.3,22.1,6434,1.05
2026,01,27,08:15,3.5,4.3,22.0,7890,1.06
2026,01,27,08:25,4.0,4.3,22.0,9446,1.05
2026,01,27,08:35,4.4,4.3,22.1,9331,1.05
2026,01,27,08:45,4.7,4.3,22.0,11910,1.05
2026,01,27,08:55,4.8,4.3,22.1,10215,1.04
2026,01,27,09:05,5.4,4.3,22.1,16387,1.05
2026,01,27,09:15,5.7,4.2,22.1,18657,1.04
2026,01,27,09:25,6.3,4.3,22.0,22342,1.05
2026,01,27,09:35,6.9,4.3,22.2,27093,1.03
2026,01,27,09:45,7.0,4.2,22.0,29141,1.05
2026,01,27,09:55,7.9,4.3,22.0,30380,1.05
2026,01,27,10:05,7.1,4.3,22.0,21992,1.05
2026,01,27,10:15,8.1,4.3,22.1,30811,1.04
2026,01,27,10:25,9.1,4.3,22.0,36809,1.05
2026,01,27,10:35,7.3,4.3,22.0,10559,1.05
2026,01,27,10:45,7.2,4.3,22.1,22235,1.04
2026,01,27,10:55,7.4,4.3,22.1,24077,1.04
2026,01,27,11:05,6.9,4.3,22.1,32643,1.04
2026,01,27,11:15,8.0,4.3,22.1,21297,1.04
2026,01,27,11:25,8.1,4.4,22.0,35074,1.05
2026,01,27,11:35,9.8,4.4,22.0,58164,1.05
2026,01,27,11:45,8.5,4.4,22.0,33581,1.05
2026,01,27,11:55,8.7,4.5,22.0,35727,1.05
2026,01,27,12:05,7.2,4.5,21.9,22464,1.06
2026,01,27,12:15,10.1,4.5,22.0,55733,1.05
2026,01,27,12:25,11.1,4.5,22.0,49824,1.04
2026,01,27,12:35,11.9,4.6,21.9,57281,1.05
2026,01,27,12:45,11.4,4.6,22.0,38772,1.04
2026,01,27,12:55,10.6,4.6,22.1,58502,1.04
2026,01,27,13:05,8.7,4.6,22.0,28747,1.04
2026,01,27,13:15,10.7,4.6,22.1,65175,1.04
2026,01,27,13:25,10.2,4.7,21.9,28223,1.05
2026,01,27,13:35,10.3,4.7,22.1,37658,1.03
2026,01,27,13:45,8.8,4.8,22.0,27740,1.04
2026,01,27,13:55,10.9,4.8,21.9,46995,1.05
2026,01,27,14:05,10.9,4.8,21.9,40472,1.04
2026,01,27,14:15,10.0,4.9,22.0,41893,1.04
2026,01,27,14:25,10.5,4.9,22.1,41404,1.03
2026,01,27,14:35,10.3,5.0,21.8,34781,1.05
2026,01,27,14:45,10.3,5.0,21.9,35170,1.05
2026,01,27,15:05,9.2,5.1,21.9,14357,1.04
2026,01,27,15:15,8.8,5.1,22.0,13431,1.03
2026,01,27,15:25,9.6,5.1,21.9,11470,1.05
2026,01,27,15:35,8.7,5.1,22.0,10848,1.04
2026,01,27,15:45,8.0,5.2,21.9,9632,1.04
2026,01,27,15:55,8.0,5.2,21.9,9281,1.05
2026,01,27,16:05,7.7,5.3,22.0,8471,1.03
2026,01,27,16:15,7.1,5.3,21.9,8510,1.04
2026,01,27,16:25,6.2,5.3,22.0,6412,1.03
2026,01,27,16:35,6.4,5.3,22.0,5975,1.04
2026,01,27,16:45,5.7,5.4,21.9,4610,1.04
2026,01,27,16:55,4.6,5.4,22.0,3947,1.04
2026,01,27,17:05,4.2,5.4,21.8,2734,1.05
2026,01,27,17:15,3.8,5.4,21.9,1500,1.04
2026,01,27,17:25,3.4,5.5,22.0,682,1.03
2026,01,27,17:35,3.2,5.5,22.0,207,1.04
2026,01,27,17:45,3.1,5.5,22.0,33,1.02
2026,01,27,17:55,2.7,5.5,21.9,7,1.03
2026,01,27,18:05,2.3,5.5,22.0,0,1.02
2026,01,27,18:15,2.2,5.5,22.0,0,1.02
2026,01,27,18:25,1.8,5.5,22.0,0,1.03
2026,01,27,18:35,1.5,5.5,22.0,0,1.03
2026,01,27,18:45,0.9,5.5,22.0,0,1.03
2026,01,27,18:55,0.8,5.5,22.0,0,1.02
2026,01,27,19:05,0.5,5.5,22.0,0,1.02
2026,01,27,19:15,-0.5,5.5,22.0,0,1.04
2026,01,27,19:25,-0.3,5.5,22.0,0,1.03
2026,01,27,19:35,-0.1,5.4,22.1,0,1.02
2026,01,27,19:45,0.4,5.4,22.0,0,1.03
2026,01,27,19:55,0.1,5.4,22.0,0,1.03
2026,01,27,20:05,-0.5,5.4,22.0,0,1.02
2026,01,27,20:15,-1.7,5.3,22.0,0,1.04
2026,01,27,20:25,-1.9,5.3,22.0,0,1.03
2026,01,27,20:35,-1.4,5.3,22.1,0,1.04
2026,01,27,20:45,-1.5,5.3,21.9,0,1.05
2026,01,27,20:55,-2.2,5.3,22.0,0,1.04
2026,01,27,21:05,-3.0,5.3,21.9,0,1.03
2026,01,27,21:15,-3.4,5.2,22.0,0,1.05
2026,01,27,21:25,-3.7,5.2,21.9,0,1.05
2026,01,27,21:35,-2.1,5.2,22.0,0,1.02
2026,01,27,21:45,-2.2,5.1,22.1,0,1.04
2026,01,27,21:55,-1.5,5.1,22.1,0,1.02
2026,01,27,22:05,-0.2,5.1,22.1,0,1.04
2026,01,27,22:15,-0.2,5.1,22.1,0,1.04
2026,01,27,22:25,0.0,5.1,22.1,0,1.03
2026,01,27,22:35,-1.2,5.1,22.0,0,1.04
2026,01,27,22:45,-2.4,5.1,22.0,0,1.04
2026,01,27,22:55,-3.2,5.0,22.0,0,1.05
2026,01,27,23:05,-3.5,5.0,22.0,0,1.05
2026,01,27,23:15,-3.0,5.0,22.1,0,1.03
2026,01,27,23:25,-2.0,5.0,22.0,0,1.05
2026,01,27,23:35,-2.8,5.0,22.1,0,1.04
2026,01,27,23:45,-2.9,5.0,22.0,0,1.04
2026,01,27,23:55,-3.1,5.0,22.1,0,1.04
2026,01,28,00:05,-3.0,4.9,22.0,0,1.05
2026,01,28,00:15,-1.6,4.9,22.1,0,1.04
2026,01,28,00:25,-0.9,4.9,22.0,0,1.04
2026,01,28,00:35,-0.6,4.8,22.0,0,1.04
2026,01,28,00:45,-0.2,4.8,22.0,0,1.06
2026,01,28,00:55,0.2,4.8,22.1,0,1.04
2026,01,28,01:05,0.2,4.8,22.1,0,1.04
2026,01,28,01:15,0.4,4.8,22.0,0,1.05
2026,01,28,01:25,0.3,4.8,22.1,0,1.04
2026,01,28,01:35,0.2,4.8,22.0,0,1.05
2026,01,28,01:45,-0.8,4.7,22.1,0,1.04
2026,01,28,01:55,-1.4,4.7,22.1,0,1.04
2026,01,28,02:05,-1.5,4.7,22.0,0,1.05
2026,01,28,02:15,-2.0,4.7,22.0,0,1.05
2026,01,28,02:25,-3.5,4.7,21.9,0,1.05
2026,01,28,02:35,-4.2,4.6,22.0,0,1.04
2026,01,28,02:45,-4.8,4.6,22.0,0,1.05
2026,01,28,02:55,-5.1,4.6,22.1,0,1.04
2026,01,28,03:05,-5.5,4.6,22.1,0,1.04
2026,01,28,03:15,-5.5,4.6,22.1,0,1.03
2026,01,28,03:25,-5.6,4.6,22.1,0,1.04
2026,01,28,03:35,-5.6,4.6,22.1,0,1.04
2026,01,28,03:45,-5.7,4.6,22.0,0,1.05
2026,01,28,03:55,-5.1,4.6,22.1,0,1.04
2026,01,28,04:05,-4.0,4.6,22.1,0,1.05
2026,01,28,04:15,-3.0,4.5,22.1,0,1.04
2026,01,28,04:25,-3.2,4.5,22.1,0,1.02
2026,01,28,04:35,-3.4,4.5,22.1,0,1.04
2026,01,28,04:45,-2.4,4.5,22.0,0,1.05
2026,01,28,04:55,-2.8,4.5,22.1,0,1.04
2026,01,28,05:05,-2.5,4.5,22.1,0,1.04
2026,01,28,05:15,-2.8,4.5,22.1,0,1.05
2026,01,28,05:25,-3.1,4.4,22.1,0,1.03
2026,01,28,05:35,-4.1,4.4,22.0,0,1.04
2026,01,28,05:45,-3.8,4.4,22.0,0,1.04
2026,01,28,05:55,-4.9,4.3,22.1,0,1.04
2026,01,28,06:05,-5.5,4.3,22.2,0,1.03
2026,01,28,06:15,-5.9,4.3,22.1,0,1.03
2026,01,28,06:25,-6.2,4.3,22.3,0,1.03
2026,01,28,06:35,-6.3,4.3,22.1,0,1.04
2026,01,28,06:45,-6.0,4.3,22.0,16,1.05
2026,01,28,06:55,-6.1,4.3,22.1,57,1.03
2026,01,28,07:05,-6.4,4.2,22.2,284,1.04
2026,01,28,07:15,-5.8,4.2,22.1,795,1.04
2026,01,28,07:25,-3.9,4.2,22.2,1481,1.03
2026,01,28,07:35,-3.5,4.1,22.1,2184,1.04
2026,01,28,07:45,-2.3,4.1,22.2,2852,1.03
2026,01,28,07:55,-1.5,4.1,22.0,3731,1.05
2026,01,28,08:05,-0.7,4.1,22.1,4647,1.04
2026,01,28,08:15,0.0,4.1,22.1,6423,1.04
2026,01,28,08:25,0.4,4.1,22.1,5612,1.04
2026,01,28,08:35,0.8,4.1,22.1,7657,1.04
2026,01,28,08:45,1.2,4.0,22.0,6917,1.05
2026,01,28,08:55,1.6,4.0,22.2,8559,1.03
2026,01,28,09:05,1.9,4.0,22.1,8378,1.04
2026,01,28,09:15,2.0,4.0,22.0,11436,1.05
2026,01,28,09:25,2.1,4.0,22.1,8909,1.04
2026,01,28,09:35,2.1,4.0,22.1,12228,1.04
2026,01,28,09:45,2.3,4.0,22.0,16218,1.05
2026,01,28,09:55,2.8,4.0,22.1,14504,1.04
2026,01,28,10:05,4.0,4.0,22.1,15834,1.04
2026,01,28,10:15,4.5,4.0,22.1,27398,1.04
2026,01,28,10:25,5.1,4.0,22.1,21595,1.04
2026,01,28,10:35,5.3,4.0,22.1,24349,1.04
2026,01,28,10:45,5.3,4.0,22.1,26756,1.04
2026,01,28,10:55,6.8,4.0,22.0,33294,1.05
2026,01,28,11:05,6.3,4.0,22.0,28712,1.05
2026,01,28,11:15,6.7,4.0,22.1,32489,1.04
2026,01,28,11:25,7.7,4.0,22.1,39802,1.04
2026,01,28,11:35,8.5,4.0,22.0,38184,1.05
2026,01,28,11:45,9.9,4.0,22.0,61708,1.05
2026,01,28,11:55,7.4,4.0,22.0,21656,1.05
2026,01,28,12:05,7.0,4.0,22.0,26157,1.05
2026,01,28,12:15,6.7,4.1,22.1,33090,1.04
2026,01,28,12:25,7.2,4.1,22.0,48273,1.05
2026,01,28,12:35,6.6,4.1,22.0,24112,1.05
2026,01,28,12:45,6.3,4.1,22.0,25078,1.05
2026,01,28,12:55,7.0,4.1,22.1,22261,1.04
2026,01,28,13:05,7.2,4.2,22.0,17471,1.05
2026,01,28,13:15,6.1,4.2,22.1,10498,1.04
2026,01,28,13:25,5.6,4.2,22.1,11227,1.04
2026,01,28,13:35,6.0,4.3,22.0,14646,1.05
2026,01,28,13:45,5.9,4.3,22.0,15114,1.05
2026,01,28,13:55,5.6,4.3,21.9,19534,1.06
2026,01,28,14:05,7.4,4.3,22.0,46562,1.05
2026,01,28,14:15,8.5,4.4,22.0,37695,1.04
2026,01,28,14:25,8.8,4.4,21.9,41615,1.05
2026,01,28,14:35,8.5,4.5,22.0,41031,1.04
2026,01,28,14:45,8.0,4.5,22.0,37462,1.04
2026,01,28,14:55,8.0,4.5,22.0,22183,1.04
2026,01,28,15:05,7.7,4.5,22.1,17301,1.03
2026,01,28,15:15,7.5,4.5,21.9,23150,1.05
2026,01,28,15:25,6.3,4.5,21.9,14616,1.05
2026,01,28,15:35,6.5,4.6,22.0,12411,1.04
2026,01,28,15:45,8.3,4.6,22.0,13179,1.04
2026,01,28,15:55,7.3,4.6,22.0,10045,1.04
2026,01,28,16:05,7.5,4.6,21.9,8471,1.05
2026,01,28,16:15,5.9,4.6,22.0,5794,1.04
2026,01,28,16:25,6.0,4.7,21.9,6228,1.05
2026,01,28,16:35,6.7,4.7,21.9,8410,1.05
2026,01,28,16:45,6.3,4.7,21.9,4340,1.05
2026,01,28,16:55,5.0,4.8,21.9,1740,1.04
2026,01,28,17:05,4.1,4.8,22.0,900,1.04
2026,01,28,17:15,3.7,4.8,21.8,1213,1.06
2026,01,28,17:25,3.2,4.8,21.9,627,1.05
2026,01,28,17:35,2.9,4.8,21.9,236,1.06
2026,01,28,17:45,2.6,4.8,21.9,33,1.05
2026,01,28,17:55,2.3,4.8,22.0,7,1.04
2026,01,28,18:05,1.6,4.9,21.9,0,1.03
2026,01,28,18:15,1.0,4.9,22.1,0,1.03
2026,01,28,18:25,1.1,4.9,22.0,0,1.02
2026,01,28,18:35,0.4,4.9,22.0,0,1.03
2026,01,28,18:45,-0.5,4.9,22.0,0,1.03
2026,01,28,18:55,-1.2,4.9,21.9,0,1.04
2026,01,28,19:05,0.0,4.9,22.1,0,1.04
2026,01,28,19:15,-0.6,5.0,22.0,0,1.03
2026,01,28,19:25,0.2,4.9,22.1,0,1.03
2026,01,28,19:35,-0.4,4.9,22.0,0,1.03
2026,01,28,19:45,-1.0,4.9,21.9,0,1.05
2026,01,28,19:55,-0.7,4.9,22.0,0,1.05
2026,01,28,20:05,-1.3,4.9,21.9,0,1.04
2026,01,28,20:15,-1.6,4.9,22.0,0,1.04
2026,01,28,20:25,-2.4,4.9,21.9,0,1.05
2026,01,28,20:35,-1.8,4.8,22.0,0,1.04
2026,01,28,20:45,-3.2,4.8,22.0,0,1.05
2026,01,28,20:55,-1.4,4.8,22.0,0,1.04
2026,01,28,21:05,-1.2,4.8,21.9,0,1.05
2026,01,28,21:15,-0.8,4.8,22.0,0,1.04
2026,01,28,21:25,-0.2,4.8,22.0,0,1.05
2026,01,28,21:35,-0.6,4.8,22.0,0,1.04
2026,01,28,21:45,-1.4,4.8,22.0,0,1.05
2026,01,28,21:55,-0.8,4.7,21.9,0,1.05
2026,01,28,22:05,-0.8,4.7,21.9,0,1.04
2026,01,28,22:15,-0.8,4.7,22.1,0,1.04
2026,01,28,22:25,-1.0,4.7,22.1,0,1.04
2026,01,28,22:35,-1.3,4.6,22.0,0,1.05
2026,01,28,22:45,-1.8,4.6,21.9,0,1.05
2026,01,28,22:55,-1.6,4.6,22.1,0,1.04
2026,01,28,23:05,-1.5,4.6,22.1,0,1.04
2026,01,28,23:15,-1.8,4.6,22.0,0,1.04
2026,01,28,23:25,-1.3,4.6,21.9,0,1.06
2026,01,28,23:35,-1.6,4.6,22.0,0,1.04
2026,01,28,23:45,-1.7,4.5,22.0,0,1.04
2026,01,28,23:55,-1.7,4.5,22.0,0,1.05
2026,01,29,00:05,-2.1,4.5,22.0,0,1.05
2026,01,29,00:15,-2.5,4.5,22.0,0,1.05
2026,01,29,00:25,-2.2,4.5,22.0,0,1.05
2026,01,29,00:35,-1.8,4.5,22.2,0,1.03
2026,01,29,00:45,-2.1,4.5,22.0,0,1.06
2026,01,29,00:55,-2.0,4.5,21.9,0,1.05
2026,01,29,01:05,-2.5,4.5,21.9,0,1.05
2026,01,29,01:15,-2.2,4.4,21.9,0,1.06
2026,01,29,01:25,-2.3,4.4,22.0,0,1.04
2026,01,29,01:35,-2.5,4.4,22.0,0,1.04
2026,01,29,01:45,-2.7,4.3,22.0,0,1.06
2026,01,29,01:55,-2.3,4.3,22.1,0,1.04
2026,01,29,02:05,-2.4,4.3,22.0,0,1.04
2026,01,29,02:15,-2.4,4.3,22.0,0,1.05
2026,01,29,02:25,-2.7,4.3,22.0,0,1.05
2026,01,29,02:35,-2.2,4.3,21.9,0,1.07
2026,01,29,02:45,-2.4,4.3,21.8,0,1.07
2026,01,29,02:55,-2.9,4.2,21.9,0,1.06
2026,01,29,03:05,-2.7,4.2,22.0,0,1.05
2026,01,29,03:15,-2.3,4.2,22.1,0,1.04
2026,01,29,03:25,-2.3,4.2,22.0,0,1.05
2026,01,29,03:35,-2.1,4.1,21.9,0,1.06
2026,01,29,03:45,-2.5,4.1,22.0,0,1.05
2026,01,29,03:55,-2.1,4.1,22.1,0,1.04
2026,01,29,04:05,-2.5,4.1,22.0,0,1.04
2026,01,29,04:15,-2.3,4.1,22.1,0,1.05
2026,01,29,04:25,-2.0,4.1,22.1,0,1.04
2026,01,29,04:35,-2.0,4.1,22.1,0,1.05
2026,01,29,04:45,-2.4,4.1,22.1,0,1.04
2026,01,29,04:55,-2.8,4.0,22.1,0,1.05
2026,01,29,05:05,-2.8,4.0,22.0,0,1.06
2026,01,29,05:15,-2.8,4.0,22.0,0,1.05
2026,01,29,05:25,-3.1,4.0,21.9,0,1.05
2026,01,29,05:35,-2.8,4.0,21.9,0,1.07
2026,01,29,05:45,-2.2,4.0,22.0,0,1.06
2026,01,29,05:55,-2.1,4.0,22.1,0,1.04
2026,01,29,06:05,-1.7,4.0,22.1,0,1.05
2026,01,29,06:15,-2.0,4.0,22.0,0,1.05
2026,01,29,06:25,-2.1,4.0,22.1,0,1.03
2026,01,29,06:35,-2.4,3.9,22.1,0,1.03
2026,01,29,06:45,-2.1,3.9,22.1,11,1.05
2026,01,29,06:55,-1.7,3.9,22.2,44,1.04
2026,01,29,07:05,-1.3,3.9,22.0,227,1.05
2026,01,29,07:15,-1.2,3.9,22.0,495,1.06
2026,01,29,07:25,-0.8,3.8,22.0,886,1.05
2026,01,29,07:35,-1.2,3.8,22.0,1855,1.05
2026,01,29,07:45,-1.5,3.8,21.9,2704,1.06
2026,01,29,07:54,-1.1,3.8,22.0,3818,1.05
2026,01,29,08:04,-0.4,3.8,22.1,5120,1.05
2026,01,29,08:14,0.3,3.8,22.0,6556,1.06
2026,01,29,08:24,0.6,3.8,22.1,5944,1.04
2026,01,29,08:34,0.9,3.8,22.1,6865,1.04
2026,01,29,08:44,1.3,3.8,22.1,8471,1.05
2026,01,29,08:54,1.7,3.8,22.0,7614,1.05
2026,01,29,09:04,2.3,3.8,22.1,8892,1.04
2026,01,29,09:14,2.1,3.8,22.0,9290,1.05
2026,01,29,09:24,2.2,3.8,22.2,11904,1.04
2026,01,29,09:34,2.8,3.7,22.1,8667,1.05
2026,01,29,09:44,2.7,3.7,22.0,13231,1.05
2026,01,29,09:54,3.6,3.7,22.2,14270,1.03
2026,01,29,10:04,4.1,3.8,22.0,13721,1.05
2026,01,29,10:14,4.7,3.8,22.0,31364,1.05
2026,01,29,10:24,4.8,3.7,22.0,25998,1.05
2026,01,29,10:34,4.0,3.8,22.1,18557,1.04
2026,01,29,10:44,4.3,3.8,22.0,15952,1.05
2026,01,29,10:54,4.8,3.8,21.9,20627,1.06
2026,01,29,11:04,5.2,3.8,22.0,22853,1.05
2026,01,29,11:14,5.8,3.8,22.1,25598,1.04
2026,01,29,11:24,5.9,3.8,22.2,50775,1.03
2026,01,29,11:34,7.5,3.8,22.0,54745,1.05
2026,01,29,11:44,7.3,3.8,22.1,56095,1.04
2026,01,29,11:54,7.2,3.8,21.9,56234,1.06
2026,01,29,12:04,5.4,3.8,21.9,47715,1.06
