�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,01,26,05:57,-1.1,3.9,20.7,0,1.65
2026,01,26,06:07,-1.0,3.9,20.7,0,1.65
2026,01,26,06:17,-1.0,3.9,20.6,0,1.68
2026,01,26,06:27,-0.8,3.8,20.7,7,1.65
2026,01,26,06:37,-0.8,3.8,20.7,7,1.65
2026,01,26,06:47,-0.7,3.8,20.5,22,1.69
2026,01,26,06:57,-0.7,3.8,20.6,96,1.67
2026,01,26,07:07,-0.6,3.8,20.7,222,1.65
2026,01,26,07:17,-0.6,3.8,20.8,412,1.64
2026,01,26,07:27,-0.6,3.8,20.7,588,1.65
2026,01,26,07:37,-0.6,3.8,20.7,1045,1.65
2026,01,26,07:47,-0.4,3.8,20.7,1640,1.65
2026,01,26,07:57,-0.3,3.8,20.7,1981,1.65
2026,01,26,08:07,-0.3,3.8,20.7,2214,1.65
2026,01,26,08:17,-0.2,3.8,20.7,2976,1.65
2026,01,26,08:27,0.0,3.8,20.7,3659,1.65
2026,01,26,08:37,0.0,3.8,20.7,3635,1.65
2026,01,26,08:47,0.2,3.8,20.7,4142,1.65
2026,01,26,08:57,0.3,3.8,20.7,4939,1.65
2026,01,26,09:07,0.5,3.8,20.7,6267,1.65
2026,01,26,09:17,0.7,3.8,20.7,8090,1.65
2026,01,26,09:27,1.0,3.8,20.7,10728,1.65
2026,01,26,09:37,1.3,3.8,20.6,13665,1.66
2026,01,26,09:47,1.7,3.8,20.6,15845,1.66
2026,01,26,10:07,1.8,3.9,20.8,20836,1.63
2026,01,26,10:17,2.3,3.9,20.6,32800,1.66
2026,01,26,10:27,2.6,4.0,20.6,25058,1.67
2026,01,26,10:37,3.0,4.0,20.8,47249,1.63
2026,01,26,10:47,3.3,4.0,20.6,35388,1.66
2026,01,26,10:57,3.4,4.1,20.7,35875,1.64
2026,01,26,11:07,3.3,4.1,20.6,27861,1.66
2026,01,26,11:17,3.1,4.1,20.6,30463,1.66
2026,01,26,11:27,3.5,4.2,20.5,34215,1.67
2026,01,26,11:37,3.5,4.3,20.5,34898,1.67
2026,01,26,11:47,3.9,4.3,20.6,40006,1.65
2026,01,26,11:57,3.9,4.4,20.5,44042,1.67
2026,01,26,12:07,4.3,4.4,20.4,51737,1.68
2026,01,26,12:17,4.2,4.5,20.5,41515,1.67
2026,01,26,12:27,4.3,4.5,20.4,39401,1.68
2026,01,26,12:37,4.7,4.6,20.5,42944,1.66
2026,01,26,12:47,4.8,4.6,20.5,42772,1.66
2026,01,26,12:57,5.6,4.7,20.4,51849,1.68
2026,01,26,13:07,5.8,4.8,20.3,60776,1.69
2026,01,26,13:17,5.6,4.8,20.4,59836,1.67
2026,01,26,13:27,6.1,4.9,20.4,44479,1.67
2026,01,26,13:37,6.0,5.0,20.2,74331,1.70
2026,01,26,13:47,7.2,5.0,20.3,36772,1.68
2026,01,26,13:57,6.7,5.1,20.4,58872,1.68
2026,01,26,14:07,6.1,5.1,20.3,38418,1.68
2026,01,26,14:17,5.6,5.3,20.3,26908,1.68
2026,01,26,14:27,6.2,5.3,20.4,59344,1.67
2026,01,26,14:37,5.9,5.4,20.3,56532,1.68
2026,01,26,14:47,5.6,5.5,20.2,40257,1.69
2026,01,26,14:57,5.5,5.5,20.2,52737,1.69
2026,01,26,15:07,5.0,5.5,20.2,50665,1.69
2026,01,26,15:17,5.2,5.6,20.2,39947,1.69
2026,01,26,15:27,5.1,5.6,20.2,36287,1.69
2026,01,26,15:37,4.8,5.6,20.2,17512,1.69
2026,01,26,15:47,3.9,5.6,20.1,9233,1.70
2026,01,26,15:57,3.8,5.6,20.2,8191,1.68
2026,01,26,16:07,3.4,5.6,20.2,7361,1.69
2026,01,26,16:17,2.7,5.7,20.1,6426,1.70
2026,01,26,16:27,2.4,5.6,20.1,5599,1.70
2026,01,26,16:37,1.7,5.6,20.2,4715,1.69
2026,01,26,16:47,1.4,5.6,20.1,3777,1.70
2026,01,26,16:57,1.3,5.6,20.1,2769,1.70
2026,01,26,17:07,1.1,5.5,20.1,1690,1.70
2026,01,26,17:17,0.2,5.5,20.1,801,1.70
2026,01,26,17:27,-0.2,5.5,20.1,268,1.70
2026,01,26,17:37,-0.7,5.5,20.1,46,1.70
2026,01,26,17:47,-1.2,5.5,20.2,16,1.68
2026,01,26,17:57,-1.4,5.4,20.1,7,1.69
2026,01,26,18:07,-1.8,5.3,20.2,7,1.69
2026,01,26,18:17,-1.9,5.3,20.1,7,1.70
2026,01,26,18:27,-2.4,5.3,20.2,0,1.68
2026,01,26,18:37,-2.5,5.2,20.2,0,1.69
2026,01,26,18:47,-2.8,5.1,20.2,7,1.69
2026,01,26,18:57,-2.5,5.1,20.1,0,1.69
2026,01,26,19:07,-2.5,5.1,20.2,0,1.68
2026,01,26,19:17,-2.4,5.0,20.2,0,1.69
2026,01,26,19:27,-2.2,5.0,20.2,0,1.68
2026,01,26,19:37,-2.1,5.0,20.2,0,1.68
2026,01,26,19:47,-1.9,4.9,20.3,0,1.67
2026,01,26,19:57,-1.7,4.9,20.3,0,1.67
2026,01,26,20:07,-1.6,4.8,20.2,0,1.69
2026,01,26,20:17,-1.0,4.8,20.3,0,1.67
2026,01,26,20:27,-1.0,4.8,20.2,0,1.68
2026,01,26,20:47,-1.1,4.8,20.2,0,1.69
2026,01,26,20:57,-1.3,4.8,20.3,0,1.67
2026,01,26,21:07,-0.9,4.8,20.2,0,1.68
2026,01,26,21:17,-1.0,4.7,20.2,0,1.68
2026,01,26,21:27,-1.1,4.7,20.2,0,1.68
2026,01,26,21:37,-0.9,4.6,20.3,0,1.68
2026,01,26,21:47,-0.7,4.6,20.2,0,1.69
2026,01,26,21:57,-0.8,4.6,20.3,0,1.67
2026,01,26,22:07,-1.0,4.6,20.3,0,1.67
2026,01,26,22:17,-1.0,4.6,20.2,0,1.69
2026,01,26,22:27,-1.0,4.6,20.2,0,1.69
2026,01,26,22:37,-1.0,4.6,20.3,0,1.67
2026,01,26,22:47,-1.0,4.6,20.4,0,1.65
2026,01,26,22:57,-1.0,4.5,20.3,0,1.67
2026,01,26,23:07,-0.9,4.5,20.3,0,1.67
2026,01,26,23:17,-1.0,4.5,20.2,0,1.68
2026,01,26,23:27,-1.0,4.5,20.3,0,1.66
2026,01,26,23:37,-1.0,4.5,20.3,0,1.67
2026,01,26,23:47,-1.0,4.5,20.4,0,1.66
2026,01,26,23:57,-1.1,4.5,20.3,0,1.67
2026,01,27,00:07,-1.2,4.5,20.4,0,1.66
2026,01,27,00:27,-1.2,4.5,20.4,0,1.65
2026,01,27,00:37,-1.2,4.5,20.5,0,1.64
2026,01,27,00:47,-1.2,4.4,20.4,0,1.65
2026,01,27,00:57,-1.3,4.4,20.4,0,1.65
2026,01,27,01:07,-1.4,4.4,20.5,0,1.63
2026,01,27,01:17,-1.5,4.4,20.3,0,1.66
2026,01,27,01:27,-1.7,4.4,20.4,0,1.65
2026,01,27,01:37,-1.7,4.4,20.4,0,1.64
2026,01,27,01:47,-1.7,4.3,20.4,0,1.65
2026,01,27,01:57,-1.8,4.3,20.3,0,1.67
2026,01,27,02:07,-1.8,4.3,20.5,0,1.63
2026,01,27,02:17,-1.8,4.3,20.4,0,1.65
2026,01,27,02:27,-1.6,4.3,20.4,0,1.65
2026,01,27,02:37,-1.5,4.3,20.4,0,1.65
2026,01,27,02:47,-1.3,4.3,20.5,0,1.63
2026,01,27,02:57,-1.2,4.3,20.5,0,1.63
2026,01,27,03:07,-1.0,4.3,20.3,0,1.66
2026,01,27,03:17,-1.0,4.2,20.4,0,1.65
2026,01,27,03:27,-1.2,4.3,20.4,0,1.65
2026,01,27,03:37,-1.3,4.2,20.3,0,1.66
2026,01,27,03:47,-1.3,4.2,20.5,0,1.63
2026,01,27,03:57,-1.3,4.2,20.4,0,1.65
2026,01,27,04:07,-1.3,4.2,20.4,0,1.64
2026,01,27,04:17,-1.2,4.2,20.3,0,1.66
2026,01,27,04:27,-1.1,4.2,20.4,0,1.65
2026,01,27,04:37,-1.1,4.2,20.4,0,1.65
2026,01,27,04:47,-1.0,4.2,20.5,0,1.63
2026,01,27,04:57,-0.9,4.2,20.5,0,1.63
2026,01,27,05:07,-0.8,4.1,20.4,0,1.64
2026,01,27,05:17,-0.6,4.1,20.5,0,1.63
2026,01,27,05:27,-0.5,4.1,20.5,0,1.63
2026,01,27,05:47,-0.5,4.1,20.3,0,1.66
2026,01,27,05:57,-0.4,4.1,20.4,0,1.64
2026,01,27,06:07,-0.4,4.1,20.5,0,1.63
2026,01,27,06:17,-0.4,4.1,20.5,7,1.63
2026,01,27,06:27,-0.6,4.1,20.4,7,1.65
2026,01,27,06:37,-0.6,4.1,20.5,24,1.63
2026,01,27,06:47,-0.7,4.1,20.4,96,1.64
2026,01,27,06:57,-0.5,4.1,20.5,181,1.63
2026,01,27,07:07,-0.5,4.1,20.4,1024,1.64
2026,01,27,07:17,-0.4,4.1,20.4,1180,1.64
2026,01,27,07:27,-0.3,4.1,20.4,1781,1.64
2026,01,27,07:37,0.0,4.1,20.6,3725,1.62
2026,01,27,07:47,0.3,4.1,20.5,5100,1.62
2026,01,27,07:57,0.5,4.1,20.4,7318,1.64
2026,01,27,08:07,0.8,4.1,20.5,7215,1.63
2026,01,27,08:17,0.8,4.1,20.5,5883,1.63
2026,01,27,08:27,1.0,4.1,20.5,6534,1.63
2026,01,27,08:37,1.1,4.1,20.5,6336,1.62
2026,01,27,08:47,1.4,4.1,20.5,10434,1.63
2026,01,27,08:57,1.8,4.1,20.4,8012,1.64
2026,01,27,09:07,1.8,4.2,20.4,6186,1.64
2026,01,27,09:17,1.9,4.2,20.4,9185,1.64
2026,01,27,09:27,2.1,4.2,20.5,10496,1.62
2026,01,27,09:37,2.3,4.3,20.3,13527,1.65
2026,01,27,09:47,2.8,4.3,20.4,20799,1.64
2026,01,27,09:57,3.2,4.3,20.4,21117,1.63
2026,01,27,10:07,3.5,4.3,20.4,16786,1.63
2026,01,27,10:17,3.9,4.3,20.3,21171,1.65
2026,01,27,10:27,4.4,4.3,20.3,18091,1.65
2026,01,27,10:37,4.4,4.4,20.5,16132,1.62
2026,01,27,10:47,4.3,4.4,20.4,12839,1.64
2026,01,27,10:57,4.2,4.5,20.4,15031,1.63
2026,01,27,11:07,4.6,4.5,20.3,21049,1.65
2026,01,27,11:17,5.1,4.5,20.3,24497,1.65
2026,01,27,11:27,5.6,4.6,20.4,35525,1.63
2026,01,27,11:37,6.9,4.6,20.3,50064,1.64
2026,01,27,11:47,7.6,4.6,20.3,52412,1.64
2026,01,27,11:57,8.6,4.6,20.3,74447,1.64
2026,01,27,12:07,11.6,4.7,20.4,118842,1.63
2026,01,27,12:17,12.1,4.8,20.4,52965,1.62
2026,01,27,12:27,12.5,4.9,20.4,120729,1.62
2026,01,27,12:37,11.4,5.0,20.3,38241,1.63
2026,01,27,12:47,10.0,5.1,20.4,36655,1.62
2026,01,27,12:57,8.9,5.3,20.2,29270,1.65
2026,01,27,13:07,11.1,5.4,20.2,84789,1.64
2026,01,27,13:17,11.9,5.5,20.2,84276,1.64
2026,01,27,13:27,9.5,5.6,20.4,29472,1.60
2026,01,27,13:37,9.3,5.7,20.0,25043,1.67
2026,01,27,13:47,9.7,5.8,20.1,56539,1.65
2026,01,27,13:57,10.3,5.9,20.0,43950,1.66
2026,01,27,14:07,10.2,6.0,20.0,63775,1.67
2026,01,27,14:17,10.3,6.0,20.1,48514,1.64
2026,01,27,14:27,9.5,6.1,20.0,37817,1.66
2026,01,27,14:37,9.1,6.2,19.9,22727,1.68
2026,01,27,14:47,8.5,6.3,20.1,12104,1.64
2026,01,27,14:57,7.9,6.3,20.0,22261,1.66
2026,01,27,15:07,7.1,6.3,19.9,14444,1.67
2026,01,27,15:17,8.6,6.4,20.0,45811,1.66
2026,01,27,15:27,8.8,6.4,19.9,25750,1.66
2026,01,27,15:37,8.8,6.4,19.8,21611,1.69
2026,01,27,15:47,8.8,6.4,19.8,17569,1.68
2026,01,27,15:57,8.3,6.5,19.9,15682,1.67
2026,01,27,16:07,7.9,6.5,19.9,11877,1.67
2026,01,27,16:17,7.6,6.5,19.7,11236,1.70
2026,01,27,16:27,7.1,6.5,19.8,7744,1.68
2026,01,27,16:37,7.0,6.5,19.9,8386,1.67
2026,01,27,16:47,6.4,6.5,19.9,6038,1.67
2026,01,27,16:57,5.4,6.5,19.8,2906,1.68
2026,01,27,17:07,5.1,6.5,19.8,1792,1.68
2026,01,27,17:17,4.3,6.5,19.8,936,1.68
2026,01,27,17:27,3.7,6.5,19.8,331,1.68
2026,01,27,17:37,3.2,6.5,19.7,68,1.70
2026,01,27,17:47,3.3,6.4,19.9,16,1.67
2026,01,27,17:57,2.8,6.4,19.9,7,1.67
2026,01,27,18:07,2.1,6.3,19.6,7,1.71
2026,01,27,18:17,1.6,6.3,19.9,7,1.66
2026,01,27,18:27,1.1,6.3,19.7,7,1.70
2026,01,27,18:37,0.9,6.3,19.8,7,1.68
2026,01,27,18:47,0.6,6.2,19.8,0,1.67
2026,01,27,18:57,0.8,6.1,19.9,0,1.67
2026,01,27,19:07,1.2,6.1,19.9,0,1.66
2026,01,27,19:17,1.3,6.1,19.8,0,1.68
2026,01,27,19:27,0.9,6.1,19.9,7,1.66
2026,01,27,19:37,0.7,6.0,19.8,0,1.68
2026,01,27,19:47,0.7,6.0,19.9,0,1.66
2026,01,27,19:57,0.7,6.0,19.8,0,1.67
2026,01,27,20:07,0.5,5.9,19.8,7,1.69
2026,01,27,20:17,0.3,5.9,19.8,7,1.68
2026,01,27,20:27,0.7,5.8,19.9,0,1.66
2026,01,27,20:37,0.5,5.8,19.9,0,1.65
2026,01,27,20:47,0.2,5.8,20.0,0,1.65
2026,01,27,20:57,0.3,5.8,19.9,0,1.66
2026,01,27,21:07,0.0,5.7,19.9,0,1.66
2026,01,27,21:17,0.1,5.7,19.9,7,1.66
2026,01,27,21:27,-0.3,5.6,19.8,0,1.68
2026,01,27,21:37,-0.3,5.6,19.9,7,1.67
2026,01,27,21:47,-0.5,5.6,20.0,7,1.65
2026,01,27,21:57,-1.0,5.6,19.9,7,1.67
2026,01,27,22:07,-1.1,5.5,19.9,0,1.66
2026,01,27,22:17,-1.1,5.5,20.0,0,1.65
2026,01,27,22:27,-0.9,5.5,20.0,0,1.65
2026,01,27,22:37,-0.3,5.5,19.9,0,1.67
2026,01,27,22:47,0.0,5.4,19.9,0,1.66
2026,01,27,22:57,-0.3,5.4,19.9,0,1.66
2026,01,27,23:07,-0.6,5.4,20.0,0,1.65
2026,01,27,23:17,-1.0,5.3,19.9,0,1.66
2026,01,27,23:27,-1.3,5.3,20.0,0,1.65
2026,01,27,23:37,-1.6,5.3,20.0,0,1.65
2026,01,27,23:47,-1.6,5.3,20.0,0,1.65
2026,01,27,23:57,-1.3,5.3,19.9,0,1.67
2026,01,28,00:07,-1.2,5.2,20.1,0,1.64
2026,01,28,00:17,-1.3,5.2,19.9,0,1.67
2026,01,28,00:27,-1.3,5.1,20.0,0,1.65
2026,01,28,00:37,-1.0,5.1,20.0,0,1.65
2026,01,28,00:47,-0.8,5.1,19.9,0,1.66
2026,01,28,00:57,-0.5,5.1,20.1,0,1.64
2026,01,28,01:07,-0.5,5.1,20.1,0,1.63
2026,01,28,01:17,-0.5,5.0,20.0,0,1.65
2026,01,28,01:27,-0.3,5.0,20.1,0,1.64
2026,01,28,01:37,-0.1,5.0,20.1,0,1.64
2026,01,28,01:47,0.2,5.0,20.1,0,1.64
2026,01,28,01:57,0.3,5.0,20.1,0,1.63
2026,01,28,02:07,0.3,5.0,20.0,0,1.66
2026,01,28,02:17,0.5,5.0,20.1,0,1.64
2026,01,28,02:27,0.5,5.0,20.1,0,1.64
2026,01,28,02:37,0.3,5.0,20.0,0,1.66
2026,01,28,02:47,0.0,5.0,20.1,0,1.64
2026,01,28,02:57,-0.5,5.0,20.0,0,1.65
2026,01,28,03:07,-0.2,5.0,20.0,0,1.65
2026,01,28,03:17,0.2,4.9,20.2,0,1.62
2026,01,28,03:27,0.2,4.9,20.1,0,1.64
2026,01,28,03:37,0.7,4.9,20.1,0,1.64
2026,01,28,03:47,0.6,4.9,20.1,0,1.63
2026,01,28,03:57,0.4,4.9,20.1,0,1.64
2026,01,28,04:07,0.5,4.8,20.2,0,1.62
2026,01,28,04:17,0.7,4.8,20.1,0,1.64
2026,01,28,04:27,0.8,4.8,20.2,0,1.62
2026,01,28,04:37,1.2,4.8,20.1,0,1.64
2026,01,28,04:47,1.7,4.8,20.2,0,1.62
2026,01,28,04:57,1.7,4.8,20.1,0,1.64
2026,01,28,05:07,1.7,4.8,20.1,0,1.63
2026,01,28,05:17,1.7,4.8,20.1,0,1.64
2026,01,28,05:27,1.7,4.8,20.3,0,1.60
2026,01,28,05:37,1.6,4.8,20.1,0,1.63
2026,01,28,05:47,1.8,4.8,20.1,0,1.64
2026,01,28,05:57,1.7,4.8,20.2,0,1.63
2026,01,28,06:07,1.7,4.8,20.2,0,1.62
2026,01,28,06:17,1.7,4.8,20.1,0,1.64
2026,01,28,06:27,1.8,4.8,20.1,7,1.64
2026,01,28,06:37,1.7,4.8,20.1,7,1.64
2026,01,28,06:47,1.8,4.8,20.1,46,1.64
2026,01,28,06:57,1.8,4.8,20.1,157,1.64
2026,01,28,07:07,1.8,4.8,20.1,225,1.64
2026,01,28,07:17,1.7,4.8,20.0,555,1.65
2026,01,28,07:27,1.8,4.8,20.1,908,1.64
2026,01,28,07:37,1.9,4.8,20.1,784,1.64
2026,01,28,07:47,1.8,4.8,20.1,1054,1.63
2026,01,28,07:57,1.9,4.8,20.2,2177,1.61
2026,01,28,08:07,2.0,4.8,20.1,4896,1.63
2026,01,28,08:17,2.1,4.8,20.3,2995,1.60
2026,01,28,08:27,2.1,4.8,20.1,4686,1.64
2026,01,28,08:37,2.3,4.8,20.2,6950,1.62
2026,01,28,08:47,2.6,4.8,20.1,15362,1.64
2026,01,28,08:57,2.6,4.8,20.1,8260,1.63
2026,01,28,09:07,2.9,4.8,20.2,13362,1.61
2026,01,28,09:17,3.0,4.8,20.1,9590,1.63
2026,01,28,09:27,3.0,4.8,20.2,6665,1.61
2026,01,28,09:37,2.8,4.8,20.2,9183,1.61
2026,01,28,09:47,3.3,4.9,20.2,18803,1.61
2026,01,28,09:57,3.4,4.9,20.1,12515,1.62
2026,01,28,10:07,3.3,4.9,20.1,14652,1.62
2026,01,28,10:17,3.6,4.9,20.1,13238,1.62
2026,01,28,10:27,3.6,5.0,20.1,10139,1.62
2026,01,28,10:37,3.7,5.0,20.1,14973,1.62
2026,01,28,10:47,3.7,5.0,20.1,11963,1.62
2026,01,28,10:57,3.6,5.0,20.1,12204,1.63
2026,01,28,11:07,3.9,5.0,20.0,19182,1.63
2026,01,28,11:17,4.2,5.0,20.1,28985,1.62
2026,01,28,11:27,4.6,5.1,20.1,34730,1.62
2026,01,28,11:37,4.6,5.1,20.2,18372,1.61
2026,01,28,11:47,5.3,5.1,20.2,31472,1.61
2026,01,28,11:57,6.5,5.1,20.1,44877,1.62
2026,01,28,12:07,5.8,5.2,20.1,21841,1.62
2026,01,28,12:17,5.8,5.2,20.1,12541,1.62
2026,01,28,12:27,5.5,5.3,20.1,23668,1.62
2026,01,28,12:37,5.5,5.3,20.0,31771,1.63
2026,01,28,12:47,5.7,5.4,20.1,46144,1.61
2026,01,28,12:57,5.8,5.4,19.9,29823,1.64
2026,01,28,13:07,5.2,5.4,20.0,24011,1.63
2026,01,28,13:17,6.3,5.5,20.0,28636,1.63
2026,01,28,13:27,5.7,5.5,20.1,19426,1.61
2026,01,28,13:37,6.5,5.5,19.9,23811,1.64
2026,01,28,13:47,5.7,5.6,20.1,15815,1.61
2026,01,28,13:57,8.0,5.6,20.1,28815,1.61
2026,01,28,14:07,7.3,5.6,19.9,51666,1.64
2026,01,28,14:17,8.1,5.7,19.9,76438,1.63
2026,01,28,14:27,7.7,5.7,19.9,31781,1.64
2026,01,28,14:37,7.8,5.8,19.9,30698,1.64
2026,01,28,14:47,8.7,5.8,20.1,55059,1.60
2026,01,28,14:57,8.4,5.9,19.9,64748,1.64
2026,01,28,15:07,7.7,5.9,20.0,17859,1.62
2026,01,28,15:17,8.6,6.0,19.9,56302,1.63
2026,01,28,15:27,8.7,6.0,20.0,36250,1.62
2026,01,28,15:37,7.5,6.1,19.9,13177,1.63
2026,01,28,15:47,6.4,6.1,19.9,11508,1.63
2026,01,28,15:57,6.2,6.1,19.9,16886,1.62
2026,01,28,16:07,6.0,6.1,19.8,8839,1.64
2026,01,28,16:17,5.4,6.2,19.8,7784,1.64
2026,01,28,16:27,5.5,6.2,19.9,6151,1.63
2026,01,28,16:37,5.1,6.3,19.9,5093,1.63
2026,01,28,16:47,4.6,6.3,19.8,3559,1.64
2026,01,28,16:57,4.6,6.3,19.8,1824,1.64
2026,01,28,17:07,4.0,6.3,19.8,1465,1.64
2026,01,28,17:17,3.8,6.3,19.9,769,1.63
2026,01,28,17:27,3.3,6.3,19.8,266,1.64
2026,01,28,17:37,3.0,6.3,19.9,55,1.63
2026,01,28,17:47,3.0,6.2,19.9,16,1.63
2026,01,28,17:57,2.7,6.2,19.8,7,1.64
2026,01,28,18:07,2.6,6.2,19.7,0,1.65
2026,01,28,18:17,2.7,6.1,19.8,0,1.64
2026,01,28,18:27,2.6,6.1,19.8,0,1.64
2026,01,28,18:37,2.6,6.1,19.8,0,1.64
2026,01,28,18:47,2.7,6.1,19.7,0,1.65
2026,01,28,18:57,2.6,6.1,19.8,0,1.64
2026,01,28,19:07,2.4,6.1,19.7,7,1.65
2026,01,28,19:17,2.2,6.0,19.8,7,1.64
2026,01,28,19:27,1.9,6.0,19.8,7,1.64
2026,01,28,19:37,1.8,6.0,19.7,0,1.65
2026,01,28,19:47,1.7,6.0,19.8,0,1.65
2026,01,28,19:57,1.8,6.0,19.8,0,1.64
2026,01,28,20:07,1.4,6.0,19.7,7,1.66
2026,01,28,20:17,1.1,5.9,19.8,7,1.64
2026,01,28,20:27,1.0,5.9,19.9,0,1.63
2026,01,28,20:37,1.0,5.9,19.8,7,1.64
2026,01,28,20:47,0.8,5.9,19.8,7,1.64
2026,01,28,20:57,0.3,5.8,19.7,7,1.65
2026,01,28,21:07,0.4,5.8,19.8,0,1.65
2026,01,28,21:17,0.2,5.8,19.8,0,1.63
2026,01,28,21:27,0.3,5.8,19.9,7,1.62
2026,01,28,21:37,-0.3,5.7,19.9,7,1.63
2026,01,28,21:47,-0.5,5.7,19.9,7,1.62
2026,01,28,21:57,-0.8,5.7,19.9,7,1.63
2026,01,28,22:07,-0.7,5.6,19.8,0,1.64
2026,01,28,22:17,-0.5,5.6,19.9,0,1.62
2026,01,28,22:27,-0.3,5.6,19.9,7,1.63
2026,01,28,22:37,-0.2,5.6,19.9,0,1.62
2026,01,28,22:47,-0.2,5.5,19.9,0,1.62
2026,01,28,22:57,-0.2,5.5,19.8,0,1.63
2026,01,28,23:07,0.2,5.5,19.8,0,1.64
2026,01,28,23:17,0.0,5.5,19.9,0,1.62
2026,01,28,23:27,0.0,5.5,19.8,0,1.64
2026,01,28,23:37,0.4,5.4,20.1,0,1.60
2026,01,28,23:47,0.4,5.4,19.9,0,1.63
2026,01,28,23:57,0.0,5.4,19.9,0,1.63
2026,01,29,00:07,-0.6,5.3,20.0,0,1.61
2026,01,29,00:17,-0.5,5.3,19.9,0,1.63
2026,01,29,00:27,-1.0,5.3,19.8,0,1.64
2026,01,29,00:37,-1.3,5.3,19.8,0,1.64
2026,01,29,00:47,-1.4,5.3,20.0,0,1.61
2026,01,29,00:57,-1.2,5.2,20.0,0,1.61
2026,01,29,01:07,-0.7,5.2,19.9,0,1.63
2026,01,29,01:17,-0.5,5.1,20.0,0,1.61
2026,01,29,01:27,-1.1,5.1,20.0,0,1.61
2026,01,29,01:37,-1.4,5.1,20.0,0,1.62
2026,01,29,01:47,-1.6,5.1,20.1,0,1.60
2026,01,29,01:57,-1.3,5.1,20.0,0,1.61
2026,01,29,02:07,-1.3,5.0,20.0,0,1.62
2026,01,29,02:17,-1.4,5.0,19.9,0,1.63
2026,01,29,02:27,-1.2,5.0,20.0,0,1.62
2026,01,29,02:37,-1.0,5.0,20.0,0,1.62
2026,01,29,02:47,-0.6,5.0,20.1,0,1.60
2026,01,29,02:57,0.3,5.0,20.0,0,1.61
2026,01,29,03:07,0.7,4.9,20.0,0,1.61
2026,01,29,03:17,0.9,4.9,20.0,0,1.62
2026,01,29,03:27,1.1,4.9,20.0,0,1.62
2026,01,29,03:37,1.3,4.9,20.1,0,1.60
2026,01,29,03:47,1.2,4.9,20.0,0,1.62
2026,01,29,03:57,1.3,4.9,20.1,0,1.60
2026,01,29,04:07,0.9,4.8,20.0,0,1.62
2026,01,29,04:17,0.6,4.8,20.1,0,1.60
2026,01,29,04:27,0.9,4.8,20.2,0,1.59
2026,01,29,04:37,0.6,4.8,20.0,0,1.61
2026,01,29,04:47,0.5,4.8,20.0,0,1.61
2026,01,29,04:57,0.8,4.8,20.0,0,1.62
2026,01,29,05:07,0.6,4.8,20.0,0,1.61
2026,01,29,05:17,0.1,4.8,20.1,0,1.60
2026,01,29,05:27,-0.3,4.8,20.1,0,1.60
2026,01,29,05:37,-0.8,4.8,20.1,0,1.60
2026,01,29,05:47,0.4,4.8,20.1,0,1.60
2026,01,29,05:57,0.5,4.8,20.1,0,1.59
2026,01,29,06:07,0.8,4.7,20.1,0,1.60
2026,01,29,06:17,0.7,4.7,20.1,0,1.61
2026,01,29,06:27,0.7,4.7,20.2,7,1.58
2026,01,29,06:37,0.7,4.7,20.1,16,1.60
2026,01,29,06:47,1.0,4.7,20.1,62,1.60
2026,01,29,06:57,0.7,4.7,20.1,194,1.60
2026,01,29,07:07,0.6,4.7,20.1,492,1.60
2026,01,29,07:17,0.7,4.6,20.2,1550,1.59
2026,01,29,07:27,0.6,4.6,20.3,1356,1.58
2026,01,29,07:37,0.5,4.6,20.2,1973,1.59
2026,01,29,07:47,0.7,4.6,20.0,3492,1.61
2026,01,29,07:57,0.5,4.6,20.1,4896,1.60
2026,01,29,08:07,0.5,4.6,20.1,6325,1.61
2026,01,29,08:17,0.5,4.6,20.1,5897,1.61
2026,01,29,08:27,0.4,4.6,20.2,7296,1.59
2026,01,29,08:37,0.5,4.6,20.1,8325,1.61
2026,01,29,08:47,0.9,4.6,20.2,9669,1.59
2026,01,29,08:57,0.8,4.6,20.2,9325,1.59
2026,01,29,09:07,1.3,4.6,20.2,17071,1.59
2026,01,29,09:17,1.5,4.6,20.2,15042,1.59
2026,01,29,09:27,2.0,4.6,20.2,11806,1.59
2026,01,29,09:37,1.9,4.6,20.2,34101,1.58
2026,01,29,09:47,3.0,4.6,20.1,80987,1.61
2026,01,29,09:57,4.0,4.6,20.2,45336,1.59
2026,01,29,10:07,5.0,4.6,20.2,40391,1.59
2026,01,29,10:17,4.5,4.6,20.1,21978,1.61
2026,01,29,10:27,6.1,4.6,20.1,64409,1.60
2026,01,29,10:37,4.6,4.7,20.1,34707,1.60
2026,01,29,10:47,3.9,4.8,20.2,38235,1.59
2026,01,29,10:57,5.7,4.8,20.2,55235,1.58
2026,01,29,11:07,5.6,4.9,20.1,37630,1.60
2026,01,29,11:17,7.1,5.0,20.1,78663,1.60
2026,01,29,11:27,5.0,5.0,20.1,34504,1.60
2026,01,29,11:37,7.0,5.1,20.1,56589,1.60
2026,01,29,11:47,6.7,5.2,20.0,66359,1.61
2026,01,29,11:57,5.7,5.3,20.1,37142,1.59
2026,01,29,12:07,5.4,5.3,20.0,32071,1.61
2026,01,29,12:17,5.5,5.5,20.0,27820,1.61
2026,01,29,12:27,5.0,5.5,20.0,19495,1.61
2026,01,29,12:37,5.5,5.6,20.0,63310,1.61
