�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,02,10,15:57,7.2,4.5,15.6,8928,0.79
2026,02,10,16:07,7.2,4.5,15.7,5255,0.79
2026,02,10,16:17,7.1,4.5,15.7,11144,0.79
2026,02,10,16:27,7.6,4.6,15.6,15989,0.79
2026,02,10,16:37,7.6,4.6,15.5,6994,0.80
2026,02,10,16:47,7.3,4.6,15.5,4785,0.80
2026,02,10,16:57,7.1,4.6,15.6,2800,0.79
2026,02,10,17:07,6.9,4.6,15.6,1589,0.79
2026,02,10,17:17,6.7,4.6,15.4,1004,0.80
2026,02,10,17:27,6.3,4.6,15.6,889,0.78
2026,02,10,17:37,6.2,4.7,15.5,373,0.80
2026,02,10,17:47,5.9,4.7,15.5,125,0.80
2026,02,10,17:57,5.6,4.7,15.4,11,0.81
2026,02,10,18:07,5.4,4.8,15.5,0,0.80
2026,02,10,18:17,5.1,4.8,15.5,0,0.80
2026,02,10,18:27,4.8,4.8,15.5,0,0.80
2026,02,10,18:37,4.5,4.8,15.5,0,0.80
2026,02,10,18:47,4.2,4.8,15.4,0,0.81
2026,02,10,18:57,4.2,4.8,15.4,0,0.80
2026,02,10,19:07,4.1,4.8,15.4,0,0.80
2026,02,10,19:17,3.9,4.8,15.4,0,0.80
2026,02,10,19:27,3.8,4.8,15.5,0,0.80
2026,02,10,19:37,3.8,4.8,15.4,0,0.80
2026,02,10,19:47,3.9,4.8,15.4,0,0.81
2026,02,10,19:57,3.8,4.8,15.4,0,0.81
2026,02,10,20:07,3.9,4.8,15.3,0,0.82
2026,02,10,20:17,3.9,4.8,15.3,0,0.82
2026,02,10,20:27,3.9,4.8,15.5,0,0.80
2026,02,10,20:37,3.8,4.8,15.4,0,0.81
2026,02,10,20:47,3.8,4.8,15.2,0,0.83
2026,02,10,20:57,3.8,4.8,15.3,0,0.82
2026,02,10,21:07,3.6,4.8,15.4,0,0.80
2026,02,10,21:17,3.5,4.9,15.3,0,0.82
2026,02,10,21:27,3.6,4.9,15.3,0,0.81
2026,02,10,21:37,3.6,4.9,15.2,0,0.83
2026,02,10,21:47,3.7,4.8,15.4,0,0.81
2026,02,10,21:57,3.7,4.9,15.2,0,0.82
2026,02,10,22:07,3.7,4.9,15.3,0,0.81
2026,02,10,22:17,3.7,4.9,15.3,0,0.82
2026,02,10,22:27,3.8,4.9,15.2,0,0.83
2026,02,10,22:37,3.8,4.9,15.2,0,0.83
2026,02,10,22:47,3.8,4.9,15.3,0,0.81
2026,02,10,22:57,3.8,4.9,15.2,0,0.83
2026,02,10,23:07,3.8,4.9,15.3,0,0.82
2026,02,10,23:17,3.8,4.9,15.3,0,0.82
2026,02,10,23:27,3.8,4.9,15.3,0,0.82
2026,02,10,23:37,3.7,4.9,15.1,0,0.84
2026,02,10,23:47,3.6,4.9,15.3,0,0.82
2026,02,10,23:57,3.6,4.9,15.2,0,0.83
2026,02,11,00:07,3.6,4.9,15.2,0,0.83
2026,02,11,00:17,3.6,4.9,15.4,0,0.82
2026,02,11,00:27,3.6,4.9,15.3,0,0.83
2026,02,11,00:37,3.6,4.9,15.2,0,0.85
2026,02,11,00:47,3.6,4.9,15.3,0,0.85
2026,02,11,00:57,3.6,4.9,15.2,0,0.86
2026,02,11,01:07,3.6,4.9,15.1,0,0.88
2026,02,11,01:17,3.6,5.0,15.1,0,0.87
2026,02,11,01:27,3.6,5.0,15.1,0,0.88
2026,02,11,01:37,3.6,5.0,15.1,0,0.88
2026,02,11,01:47,3.6,5.0,15.1,0,0.88
2026,02,11,01:57,3.7,5.0,15.0,0,0.89
2026,02,11,02:07,3.7,5.0,14.9,0,0.90
2026,02,11,02:17,3.6,5.0,14.7,0,0.93
2026,02,11,02:27,3.6,5.0,14.6,0,0.95
2026,02,11,02:37,3.6,5.0,14.6,0,0.95
2026,02,11,02:47,3.6,5.0,14.5,0,0.96
2026,02,11,02:57,3.5,5.0,14.4,0,0.97
2026,02,11,03:07,3.5,5.0,14.4,0,0.97
2026,02,11,03:17,3.5,5.0,14.3,0,0.99
2026,02,11,03:27,3.6,5.0,14.4,0,0.98
2026,02,11,03:37,3.6,5.0,14.3,0,0.99
2026,02,11,03:47,3.6,5.0,14.0,0,1.03
2026,02,11,03:57,3.6,5.0,14.0,0,1.03
2026,02,11,04:07,3.6,5.0,14.0,0,1.04
2026,02,11,04:17,3.6,5.0,14.0,0,1.03
2026,02,11,04:27,3.6,5.0,14.0,0,1.03
2026,02,11,04:37,3.6,5.0,14.1,0,1.02
2026,02,11,04:47,3.5,5.0,14.0,0,1.03
2026,02,11,04:57,3.4,5.0,14.2,0,1.01
2026,02,11,05:07,3.4,5.0,14.0,0,1.03
2026,02,11,05:17,3.3,5.0,14.0,0,1.03
2026,02,11,05:27,3.4,5.0,13.9,0,1.07
2026,02,11,05:37,3.4,5.0,14.0,0,1.04
2026,02,11,05:47,3.5,5.0,13.7,0,1.09
2026,02,11,05:57,3.5,5.0,13.8,0,1.07
2026,02,11,06:07,3.4,5.0,13.7,0,1.08
2026,02,11,06:17,3.4,5.0,13.7,0,1.08
2026,02,11,06:27,3.4,5.0,14.0,0,1.05
2026,02,11,06:37,3.3,5.0,13.9,14,1.05
2026,02,11,06:47,3.0,5.0,13.9,125,1.06
2026,02,11,06:57,2.3,5.0,14.1,460,1.03
2026,02,11,07:07,2.6,5.0,13.9,862,1.05
2026,02,11,07:17,2.7,5.0,14.0,1383,1.05
2026,02,11,07:27,2.9,5.0,14.0,3409,1.04
2026,02,11,07:37,3.4,5.0,13.9,4008,1.06
2026,02,11,07:47,3.7,5.0,13.9,3481,1.06
2026,02,11,07:57,3.9,5.0,14.0,6430,1.05
2026,02,11,08:07,4.1,5.0,14.1,6915,1.03
2026,02,11,08:17,4.2,5.0,14.0,8025,1.05
2026,02,11,08:27,4.5,5.0,14.0,7327,1.05
2026,02,11,08:37,4.5,5.0,13.9,6558,1.06
2026,02,11,08:47,4.6,5.0,14.1,5265,1.04
2026,02,11,08:57,4.5,5.0,14.0,5777,1.05
2026,02,11,09:07,4.7,5.0,13.9,7673,1.07
2026,02,11,09:17,4.9,5.0,13.9,11433,1.07
2026,02,11,09:27,5.7,5.0,13.9,24699,1.07
2026,02,11,09:37,6.1,5.0,13.6,24503,1.12
2026,02,11,09:47,5.8,5.0,13.8,15852,1.10
2026,02,11,09:57,6.2,5.0,13.8,16576,1.09
2026,02,11,10:07,6.1,5.0,13.7,7279,1.10
2026,02,11,10:17,6.4,5.1,13.8,15083,1.08
2026,02,11,10:27,6.8,5.1,13.8,35853,1.08
2026,02,11,10:37,8.0,5.1,13.8,31137,1.08
2026,02,11,10:47,8.1,5.1,14.0,40722,1.05
2026,02,11,10:57,7.8,5.1,13.9,21250,1.08
2026,02,11,11:07,7.2,5.1,14.0,13246,1.06
2026,02,11,11:17,7.4,5.1,14.0,17974,1.06
2026,02,11,11:27,7.7,5.1,14.0,24329,1.07
2026,02,11,11:37,8.1,5.2,13.9,23306,1.08
2026,02,11,11:47,8.2,5.2,14.0,21942,1.06
2026,02,11,11:57,8.0,5.2,14.1,22140,1.06
2026,02,11,12:07,8.1,5.3,14.0,15449,1.06
2026,02,11,12:17,8.2,5.3,14.1,17708,1.05
2026,02,11,12:27,8.2,5.3,14.1,19351,1.05
2026,02,11,12:37,8.6,5.3,14.1,21482,1.05
2026,02,11,12:47,8.4,5.3,14.1,10759,1.04
2026,02,11,12:57,8.1,5.3,14.1,11616,1.05
2026,02,11,13:07,8.5,5.4,14.1,18729,1.04
2026,02,11,13:17,8.9,5.4,14.2,27280,1.04
2026,02,11,13:27,9.6,5.5,14.0,42261,1.06
2026,02,11,13:37,9.8,5.5,14.1,36483,1.03
2026,02,11,13:47,9.6,5.5,14.0,29135,1.06
2026,02,11,13:57,9.4,5.5,14.1,25326,1.04
2026,02,11,14:07,10.0,5.5,14.1,43093,1.03
2026,02,11,14:17,11.1,5.6,14.1,45609,1.02
2026,02,11,14:27,10.6,5.6,14.1,24852,1.02
2026,02,11,14:37,9.9,5.6,14.0,21273,1.03
2026,02,11,14:47,9.4,5.6,14.1,18411,1.02
2026,02,11,14:57,9.3,5.6,14.1,22466,1.02
2026,02,11,15:07,9.1,5.7,14.2,19534,1.01
2026,02,11,15:17,9.4,5.7,14.1,25409,1.01
2026,02,11,15:27,9.9,5.8,14.2,30647,1.00
2026,02,11,15:37,10.0,5.8,14.1,30095,1.01
2026,02,11,15:47,11.4,5.8,14.2,23084,0.99
2026,02,11,15:57,11.0,5.8,14.2,26305,0.99
2026,02,11,16:07,10.2,5.8,14.3,9386,0.98
2026,02,11,16:17,9.0,5.9,14.2,7673,0.99
2026,02,11,16:27,8.4,5.9,14.1,8395,1.01
2026,02,11,16:37,7.8,5.9,14.3,5914,0.98
2026,02,11,16:47,7.4,6.0,14.3,4789,0.99
2026,02,11,16:57,7.2,6.0,14.2,4110,0.99
2026,02,11,17:07,7.0,6.0,14.2,4090,0.99
2026,02,11,17:17,7.0,6.0,14.2,3120,0.99
2026,02,11,17:27,6.7,6.0,14.2,1552,0.99
2026,02,11,17:37,6.1,6.0,14.2,784,0.99
2026,02,11,17:47,5.3,6.0,14.2,255,1.00
2026,02,11,17:57,4.3,6.0,14.1,38,1.01
2026,02,11,18:07,3.9,6.0,14.2,7,1.00
2026,02,11,18:17,3.4,6.0,14.2,0,1.00
2026,02,11,18:27,3.0,6.0,14.2,0,0.99
2026,02,11,18:37,2.7,6.0,14.1,0,1.00
2026,02,11,18:47,2.2,6.0,14.2,0,0.99
2026,02,11,18:57,2.8,6.0,14.1,0,1.00
2026,02,11,19:07,2.2,6.0,14.2,0,0.98
2026,02,11,19:17,2.0,6.0,14.2,0,0.99
2026,02,11,19:26,1.4,6.0,14.2,0,0.99
2026,02,11,19:36,1.7,6.0,14.1,0,1.00
2026,02,11,19:46,1.5,5.9,14.2,0,0.99
2026,02,11,19:56,1.2,5.9,14.2,0,1.00
2026,02,11,20:06,0.9,5.9,14.1,0,1.00
2026,02,11,20:16,1.1,5.8,14.2,0,0.99
2026,02,11,20:26,1.3,5.8,14.0,0,1.02
2026,02,11,20:36,1.8,5.8,14.3,0,0.98
2026,02,11,20:46,2.0,5.8,14.2,0,1.00
2026,02,11,20:56,2.1,5.8,14.3,0,0.99
2026,02,11,21:06,2.3,5.8,14.1,0,1.01
2026,02,11,21:16,2.2,5.8,14.2,0,1.00
2026,02,11,21:26,2.2,5.7,14.1,0,1.01
2026,02,11,21:36,2.6,5.7,14.3,0,0.99
2026,02,11,21:46,2.4,5.7,14.3,0,0.99
2026,02,11,21:57,2.3,5.6,14.2,0,1.00
2026,02,11,22:06,2.3,5.6,14.3,0,1.00
2026,02,11,22:16,2.3,5.6,14.3,0,1.00
2026,02,11,22:26,2.3,5.6,14.2,0,1.01
2026,02,11,22:36,2.4,5.6,14.2,0,1.00
2026,02,11,22:46,2.3,5.6,14.3,0,0.99
2026,02,11,22:56,1.8,5.6,14.3,0,0.99
2026,02,11,23:06,1.5,5.6,14.4,0,0.97
2026,02,11,23:16,1.0,5.6,14.4,0,0.98
2026,02,11,23:26,0.7,5.5,14.4,0,0.98
2026,02,11,23:36,0.8,5.5,14.4,0,0.97
2026,02,11,23:46,0.7,5.5,14.4,0,0.98
2026,02,11,23:56,0.8,5.5,14.4,0,0.98
2026,02,12,00:06,0.7,5.5,14.3,0,0.98
2026,02,12,00:16,0.7,5.5,14.2,0,1.00
2026,02,12,00:26,0.5,5.5,14.5,0,0.96
2026,02,12,00:36,0.7,5.5,14.3,0,1.00
2026,02,12,00:46,0.9,5.5,14.3,0,0.99
2026,02,12,00:56,1.1,5.4,14.3,0,0.99
2026,02,12,01:06,1.1,5.4,14.3,0,0.99
2026,02,12,01:16,1.1,5.4,14.3,0,0.99
2026,02,12,01:26,1.2,5.4,14.4,0,0.98
2026,02,12,01:36,1.3,5.4,14.3,0,0.99
2026,02,12,01:46,1.3,5.3,14.3,0,1.00
2026,02,12,01:56,1.3,5.3,14.3,0,1.00
2026,02,12,02:06,1.4,5.3,14.5,0,0.97
2026,02,12,02:16,1.5,5.3,14.4,0,0.99
2026,02,12,02:26,1.5,5.3,14.5,0,0.97
2026,02,12,02:36,1.5,5.3,14.5,0,0.97
2026,02,12,02:46,1.5,5.3,14.6,0,0.96
2026,02,12,02:56,1.7,5.3,14.4,0,0.99
2026,02,12,03:06,1.8,5.3,14.4,0,1.00
2026,02,12,03:16,1.8,5.3,14.5,0,0.99
2026,02,12,03:26,1.7,5.3,14.5,0,0.98
2026,02,12,03:36,1.7,5.3,14.5,0,0.98
2026,02,12,03:46,1.5,5.3,14.6,0,0.96
2026,02,12,03:56,1.2,5.3,14.5,0,0.98
2026,02,12,04:06,1.2,5.2,14.6,0,0.97
2026,02,12,04:16,1.5,5.2,14.5,0,0.98
2026,02,12,04:26,1.5,5.2,14.7,0,0.95
2026,02,12,04:36,1.4,5.2,14.6,0,0.96
2026,02,12,04:46,1.5,5.2,14.6,0,0.96
2026,02,12,04:56,1.5,5.2,14.6,0,0.97
2026,02,12,05:06,1.5,5.2,14.6,0,0.96
2026,02,12,05:16,1.5,5.2,14.6,0,0.96
2026,02,12,05:26,1.6,5.2,14.6,0,0.97
2026,02,12,05:36,1.7,5.2,14.5,0,0.97
2026,02,12,05:46,1.6,5.2,14.7,0,0.95
2026,02,12,05:56,1.6,5.2,14.4,0,0.99
2026,02,12,06:06,1.5,5.2,14.6,0,0.97
2026,02,12,06:16,1.4,5.1,14.7,0,0.96
2026,02,12,06:26,1.4,5.1,14.5,7,0.98
2026,02,12,06:36,0.8,5.1,14.5,27,0.98
2026,02,12,06:46,0.4,5.1,14.7,227,0.96
2026,02,12,06:56,0.1,5.1,14.6,703,0.97
2026,02,12,07:06,0.0,5.1,14.6,1552,0.97
2026,02,12,07:16,0.0,5.1,14.7,2665,0.95
2026,02,12,07:26,-0.1,5.1,14.7,3500,0.96
2026,02,12,07:36,0.4,5.1,14.8,4948,0.94
2026,02,12,07:46,0.8,5.1,14.6,7120,0.98
2026,02,12,07:56,1.3,5.1,14.8,8794,0.95
2026,02,12,08:06,2.1,5.1,14.7,10330,0.96
2026,02,12,08:16,2.6,5.1,14.7,12469,0.96
2026,02,12,08:26,3.6,5.1,14.6,13784,0.96
2026,02,12,08:36,4.7,5.1,14.8,16799,0.94
2026,02,12,08:46,4.8,5.0,14.8,16934,0.96
2026,02,12,08:56,5.7,5.0,14.7,27524,0.95
2026,02,12,09:06,6.7,5.0,14.7,37416,0.95
2026,02,12,09:16,7.6,5.0,14.7,24603,0.94
2026,02,12,09:26,7.9,5.0,14.8,22381,0.94
2026,02,12,09:36,8.5,5.1,14.7,28292,0.96
2026,02,12,09:46,10.2,5.1,14.7,40416,0.94
2026,02,12,09:56,10.9,5.1,14.8,35292,0.93
2026,02,12,10:06,11.8,5.1,14.8,35312,0.93
2026,02,12,10:16,12.3,5.1,14.8,42914,0.92
2026,02,12,10:26,11.4,5.1,14.9,41954,0.91
2026,02,12,10:36,11.0,5.2,14.9,32991,0.91
2026,02,12,10:46,11.4,5.2,15.0,54902,0.90
2026,02,12,10:56,11.3,5.3,14.9,43893,0.90
2026,02,12,11:06,10.2,5.3,15.1,28506,0.89
2026,02,12,11:16,11.2,5.3,14.9,44320,0.91
2026,02,12,11:26,11.8,5.3,15.0,68925,0.90
2026,02,12,11:36,12.2,5.4,15.0,57716,0.89
2026,02,12,11:46,13.6,5.5,15.0,97887,0.89
2026,02,12,11:56,12.5,5.5,15.0,42570,0.88
2026,02,12,12:06,11.8,5.5,15.0,46227,0.88
2026,02,12,12:16,13.3,5.5,14.8,95400,0.91
2026,02,12,12:26,11.4,5.6,15.0,24386,0.89
2026,02,12,12:36,10.6,5.6,14.9,13048,0.90
2026,02,12,12:46,10.5,5.7,14.8,30408,0.91
2026,02,12,12:56,12.5,5.7,14.9,37316,0.90
2026,02,12,13:06,11.4,5.8,14.9,34694,0.89
2026,02,12,13:16,11.5,5.8,14.8,23015,0.91
2026,02,12,13:26,11.4,5.8,14.8,20692,0.90
2026,02,12,13:36,11.4,5.9,14.9,26107,0.89
2026,02,12,13:46,12.1,5.9,14.8,29661,0.90
2026,02,12,13:56,12.6,6.0,14.8,22442,0.89
2026,02,12,14:06,12.4,6.0,14.9,28686,0.88
2026,02,12,14:16,14.9,6.0,14.9,76937,0.88
2026,02,12,14:26,14.8,6.0,14.8,68803,0.89
2026,02,12,14:36,14.9,6.0,14.8,63932,0.89
2026,02,12,14:46,14.2,6.1,14.8,46964,0.88
2026,02,12,14:56,15.4,6.1,14.8,51542,0.88
2026,02,12,15:06,14.0,6.1,14.8,30282,0.88
2026,02,12,15:16,13.7,6.2,14.9,32460,0.87
2026,02,12,15:26,14.5,6.3,14.9,33592,0.88
2026,02,12,15:36,15.1,6.3,14.9,31549,0.87
2026,02,12,15:46,14.1,6.3,14.8,17772,0.88
2026,02,12,15:56,13.8,6.3,14.8,19228,0.87
2026,02,12,16:06,13.5,6.4,14.7,15199,0.88
2026,02,12,16:16,12.3,6.5,14.7,9945,0.89
2026,02,12,16:26,11.5,6.5,14.7,9703,0.88
2026,02,12,16:36,11.0,6.5,14.7,8702,0.88
2026,02,12,16:46,11.0,6.6,14.7,9218,0.89
2026,02,12,16:56,10.7,6.6,14.6,6854,0.89
2026,02,12,17:06,10.0,6.6,14.6,4158,0.89
2026,02,12,17:16,9.4,6.6,14.7,2928,0.88
2026,02,12,17:26,8.7,6.7,14.6,1964,0.89
2026,02,12,17:36,8.0,6.7,14.5,871,0.90
2026,02,12,17:46,7.3,6.7,14.5,316,0.90
2026,02,12,17:56,6.7,6.7,14.6,48,0.89
2026,02,12,18:06,6.4,6.7,14.5,1,0.90
2026,02,12,18:16,6.1,6.7,14.6,0,0.89
2026,02,12,18:26,5.6,6.7,14.6,0,0.89
2026,02,12,18:36,5.0,6.7,14.5,0,0.90
2026,02,12,18:46,4.2,6.7,14.6,0,0.89
2026,02,12,18:56,4.4,6.7,14.4,0,0.92
2026,02,12,19:06,3.7,6.7,14.5,0,0.91
2026,02,12,19:16,3.3,6.7,14.4,0,0.92
2026,02,12,19:26,4.0,6.7,14.5,0,0.91
2026,02,12,19:36,2.6,6.6,14.5,0,0.91
2026,02,12,19:46,2.6,6.6,14.5,0,0.91
2026,02,12,19:56,2.1,6.6,14.4,0,0.92
2026,02,12,20:06,2.3,6.6,14.4,0,0.92
2026,02,12,20:16,1.2,6.6,14.4,0,0.92
2026,02,12,20:26,1.2,6.5,14.5,0,0.91
2026,02,12,20:36,1.2,6.5,14.6,0,0.90
2026,02,12,20:46,1.0,6.5,14.5,0,0.91
2026,02,12,20:56,0.2,6.5,14.6,0,0.89
2026,02,12,21:06,0.2,6.5,14.5,0,0.91
2026,02,12,21:16,-0.2,6.4,14.4,0,0.93
2026,02,12,21:26,-0.2,6.3,14.5,0,0.92
2026,02,12,21:36,-0.6,6.3,14.4,0,0.93
2026,02,12,21:46,-0.5,6.3,14.5,0,0.91
2026,02,12,21:56,-0.7,6.3,14.5,0,0.92
2026,02,12,22:06,-0.7,6.2,14.5,0,0.92
2026,02,12,22:16,-0.6,6.2,14.5,0,0.92
2026,02,12,22:26,0.0,6.1,14.4,0,0.94
2026,02,12,22:36,-0.7,6.1,14.5,0,0.92
2026,02,12,22:46,-0.8,6.1,14.5,0,0.92
2026,02,12,22:56,-1.2,6.1,14.5,0,0.92
2026,02,12,23:06,-1.5,6.0,14.5,0,0.92
2026,02,12,23:16,-1.6,6.0,14.6,0,0.91
2026,02,12,23:26,-1.4,6.0,14.5,0,0.92
2026,02,12,23:36,-1.3,6.0,14.5,0,0.92
2026,02,12,23:46,-0.9,5.9,14.6,0,0.91
2026,02,12,23:56,-0.9,5.9,14.6,0,0.91
2026,02,13,00:06,-0.6,5.8,14.6,0,0.91
2026,02,13,00:16,-0.5,5.8,14.6,0,0.91
2026,02,13,00:26,-0.5,5.8,14.6,0,0.92
2026,02,13,00:36,-0.3,5.8,14.6,0,0.92
2026,02,13,00:46,-0.1,5.8,14.7,0,0.90
2026,02,13,00:56,-0.4,5.7,14.7,0,0.91
2026,02,13,01:06,-0.4,5.7,14.7,0,0.90
2026,02,13,01:16,-0.3,5.6,14.8,0,0.89
2026,02,13,01:26,-0.1,5.6,14.8,0,0.89
2026,02,13,01:36,-0.1,5.6,14.6,0,0.92
2026,02,13,01:46,-0.5,5.6,14.7,0,0.91
2026,02,13,01:56,-0.8,5.6,14.7,0,0.91
2026,02,13,02:06,-1.5,5.6,14.7,0,0.90
2026,02,13,02:16,-1.9,5.5,14.8,0,0.89
2026,02,13,02:26,-2.0,5.5,14.7,0,0.91
2026,02,13,02:36,-1.8,5.5,14.6,0,0.92
2026,02,13,02:46,-2.1,5.5,15.0,0,0.88
2026,02,13,02:56,-2.5,5.5,14.8,0,0.90
2026,02,13,03:06,-2.2,5.5,14.9,0,0.89
2026,02,13,03:16,-2.5,5.4,14.9,0,0.89
2026,02,13,03:26,-2.9,5.4,14.8,0,0.90
2026,02,13,03:36,-3.3,5.4,14.9,0,0.89
2026,02,13,03:46,-3.3,5.3,14.8,0,0.91
2026,02,13,03:56,-3.3,5.3,14.8,0,0.90
2026,02,13,04:06,-3.3,5.3,14.9,0,0.89
2026,02,13,04:16,-3.7,5.3,14.9,0,0.89
2026,02,13,04:26,-3.5,5.3,15.0,0,0.89
2026,02,13,04:36,-3.6,5.2,15.0,0,0.88
2026,02,13,04:46,-3.7,5.2,14.8,0,0.90
2026,02,13,04:56,-3.9,5.2,15.0,0,0.88
2026,02,13,05:06,-3.2,5.1,15.0,0,0.88
2026,02,13,05:16,-3.7,5.1,15.0,0,0.88
2026,02,13,05:26,-4.0,5.1,15.0,0,0.88
2026,02,13,05:36,-4.0,5.1,14.9,0,0.89
2026,02,13,05:46,-4.1,5.0,14.9,0,0.91
2026,02,13,05:56,-4.0,5.0,14.7,0,0.92
2026,02,13,06:06,-4.1,5.0,14.4,0,0.95
2026,02,13,06:16,-4.1,5.0,14.2,0,0.99
2026,02,13,06:26,-4.3,4.9,14.2,7,0.99
2026,02,13,06:36,-4.4,4.9,14.3,37,0.97
2026,02,13,06:46,-4.5,4.8,14.1,197,1.00
2026,02,13,06:56,-4.4,4.8,14.2,645,1.00
2026,02,13,07:06,-4.4,4.8,14.3,1406,0.98
2026,02,13,07:16,-4.3,4.8,14.3,2414,0.97
2026,02,13,07:26,-4.1,4.8,14.3,3522,0.97
2026,02,13,07:36,-3.5,4.7,14.3,4615,0.99
2026,02,13,07:46,-2.8,4.6,14.4,6105,0.97
2026,02,13,07:56,-2.2,4.6,14.6,8125,0.95
2026,02,13,08:06,-1.4,4.6,15.1,10617,0.89
2026,02,13,08:16,-0.8,4.6,15.3,13342,0.87
2026,02,13,08:26,-0.2,4.6,15.1,16311,0.89
2026,02,13,08:36,0.5,4.6,15.2,15258,0.88
2026,02,13,08:46,1.3,4.5,15.2,22425,0.88
2026,02,13,08:56,2.2,4.5,15.2,21291,0.88
2026,02,13,09:06,3.0,4.5,15.2,25252,0.88
2026,02,13,09:16,3.9,4.5,15.2,29986,0.89
2026,02,13,09:26,5.1,4.5,15.1,26203,0.89
2026,02,13,09:36,6.3,4.5,15.2,39151,0.88
2026,02,13,09:46,7.8,4.5,15.3,43717,0.87
2026,02,13,09:56,7.6,4.5,15.3,44827,0.87
2026,02,13,10:06,8.1,4.5,15.2,45140,0.87
2026,02,13,10:16,9.0,4.5,15.4,53222,0.85
2026,02,13,10:26,10.1,4.6,15.3,54197,0.87
2026,02,13,10:36,11.5,4.6,15.4,62576,0.85
2026,02,13,10:46,11.5,4.6,15.3,62391,0.87
2026,02,13,10:56,11.9,4.6,15.4,65763,0.85
2026,02,13,11:06,11.9,4.7,15.3,71143,0.86
2026,02,13,11:16,13.6,4.7,15.3,76035,0.87
2026,02,13,11:26,13.6,4.8,15.4,79799,0.84
2026,02,13,11:36,13.8,4.8,15.3,74481,0.86
2026,02,13,11:46,14.3,4.9,15.3,80948,0.85
2026,02,13,11:56,15.5,5.0,15.4,77762,0.84
2026,02,13,12:06,14.0,5.0,15.4,80702,0.84
2026,02,13,12:16,14.1,5.1,15.3,94988,0.85
2026,02,13,12:26,13.2,5.1,15.3,55276,0.85
2026,02,13,12:36,13.4,5.3,15.5,36276,0.83
2026,02,13,12:46,15.3,5.3,15.5,86457,0.82
2026,02,13,12:56,15.7,5.4,15.5,82580,0.84
2026,02,13,13:06,15.0,5.5,15.2,80695,0.85
2026,02,13,13:16,14.5,5.5,15.3,68109,0.85
2026,02,13,13:26,15.1,5.6,15.3,72101,0.84
2026,02,13,13:36,14.1,5.7,15.3,71713,0.84
2026,02,13,13:46,14.9,5.8,15.3,67066,0.84
2026,02,13,13:56,14.2,5.9,15.1,57224,0.85
2026,02,13,14:06,14.1,6.0,15.2,68316,0.85
2026,02,13,14:16,15.3,6.0,15.2,64217,0.84
2026,02,13,14:26,14.5,6.1,15.1,64392,0.85
2026,02,13,14:36,14.8,6.1,15.0,51731,0.87
2026,02,13,14:46,13.3,6.2,15.2,50025,0.84
2026,02,13,14:56,13.7,6.3,15.1,34569,0.84
2026,02,13,15:06,14.0,6.3,15.1,38431,0.84
2026,02,13,15:16,12.6,6.4,15.0,36872,0.85
2026,02,13,15:26,13.2,6.5,15.1,32828,0.84
2026,02,13,15:36,12.8,6.5,15.0,29448,0.84
2026,02,13,15:46,12.5,6.6,15.0,24464,0.84
2026,02,13,15:56,12.5,6.6,14.9,17748,0.85
2026,02,13,16:06,12.2,6.6,15.0,12230,0.83
2026,02,13,16:16,11.7,6.7,15.0,9353,0.84
2026,02,13,16:26,11.4,6.7,15.0,8343,0.84
2026,02,13,16:36,11.2,6.8,14.9,7342,0.85
2026,02,13,16:46,10.6,6.8,14.9,6301,0.85
2026,02,13,16:56,10.1,6.8,14.9,5141,0.84
2026,02,13,17:06,9.2,6.8,14.8,4029,0.86
2026,02,13,17:16,8.4,6.8,14.8,2943,0.86
2026,02,13,17:26,7.5,6.8,14.8,1855,0.86
2026,02,13,17:36,7.0,6.8,14.7,941,0.87
2026,02,13,17:46,6.1,6.9,14.8,347,0.85
2026,02,13,17:56,5.8,6.8,14.8,64,0.85
2026,02,13,18:06,5.1,6.8,14.8,11,0.86
2026,02,13,18:16,4.6,6.8,14.8,0,0.85
2026,02,13,18:26,4.4,6.8,14.8,0,0.86
2026,02,13,18:36,3.9,6.8,14.7,0,0.86
2026,02,13,18:46,3.2,6.8,14.7,0,0.86
2026,02,13,18:56,3.0,6.8,14.7,0,0.86
2026,02,13,19:06,2.9,6.8,14.7,0,0.86
2026,02,13,19:16,2.5,6.8,14.7,0,0.86
2026,02,13,19:26,2.2,6.7,14.7,0,0.87
2026,02,13,19:36,2.3,6.7,14.9,0,0.84
2026,02,13,19:46,2.1,6.7,14.7,0,0.87
2026,02,13,19:56,1.9,6.6,14.8,0,0.85
2026,02,13,20:06,1.5,6.6,14.9,0,0.85
2026,02,13,20:16,1.1,6.6,14.8,0,0.86
2026,02,13,20:26,1.2,6.6,14.6,0,0.88
2026,02,13,20:36,0.8,6.5,14.6,0,0.89
2026,02,13,20:46,0.8,6.5,14.7,0,0.86
2026,02,13,20:56,0.9,6.5,14.7,0,0.87
2026,02,13,21:06,0.7,6.5,14.6,0,0.88
2026,02,13,21:16,0.5,6.4,14.7,0,0.87
2026,02,13,21:26,0.2,6.4,14.7,0,0.87
2026,02,13,21:36,0.6,6.3,14.8,0,0.86
2026,02,13,21:46,0.5,6.3,14.8,0,0.87
2026,02,13,21:56,0.8,6.3,14.8,0,0.86
2026,02,13,22:06,0.2,6.3,14.6,0,0.88
2026,02,13,22:16,0.0,6.2,14.7,0,0.88
2026,02,13,22:26,0.3,6.2,14.7,0,0.88
